nr,syllable,freq,cumulative_coverage,record_as,target_file
371,ti2,27,55.0%,s0371.m4a,ti2.mp3
372,zeng1,27,55.0%,s0372.m4a,zeng1.mp3
373,zing1,27,55.1%,s0373.m4a,zing1.mp3
374,ziêng3,27,55.2%,s0374.m4a,ziêng3.mp3
375,bag4,26,55.3%,s0375.m4a,bag4.mp3
376,cang5,26,55.4%,s0376.m4a,cang5.mp3
377,cui3,26,55.4%,s0377.m4a,cui3.mp3
378,cên1,26,55.5%,s0378.m4a,cên1.mp3
379,gou3,26,55.6%,s0379.m4a,gou3.mp3
380,hai6,26,55.7%,s0380.m4a,hai6.mp3
381,he5,26,55.8%,s0381.m4a,he5.mp3
382,huêng1,26,55.8%,s0382.m4a,huêng1.mp3
383,iêh4,26,55.9%,s0383.m4a,iêh4.mp3
384,iêng6,26,56.0%,s0384.m4a,iêng6.mp3
385,lao2,26,56.1%,s0385.m4a,lao2.mp3
386,lu5,26,56.2%,s0386.m4a,lu5.mp3
387,lêh8,26,56.2%,s0387.m4a,lêh8.mp3
388,pah4,26,56.3%,s0388.m4a,pah4.mp3
389,so2,26,56.4%,s0389.m4a,so2.mp3
390,sui5,26,56.5%,s0390.m4a,sui5.mp3
391,u1,26,56.5%,s0391.m4a,u1.mp3
392,zing3,26,56.6%,s0392.m4a,zing3.mp3
393,ang5,25,56.7%,s0393.m4a,ang5.mp3
394,bu3,25,56.8%,s0394.m4a,bu3.mp3
395,ceng1,25,56.9%,s0395.m4a,ceng1.mp3
396,cêng5,25,56.9%,s0396.m4a,cêng5.mp3
397,diêng2,25,57.0%,s0397.m4a,diêng2.mp3
398,dui3,25,57.1%,s0398.m4a,dui3.mp3
399,gai5,25,57.2%,s0399.m4a,gai5.mp3
400,gou1,25,57.2%,s0400.m4a,gou1.mp3
401,gê3,25,57.3%,s0401.m4a,gê3.mp3
402,hag4,25,57.4%,s0402.m4a,hag4.mp3
403,hu3,25,57.5%,s0403.m4a,hu3.mp3
404,iou5,25,57.5%,s0404.m4a,iou5.mp3
405,kiu5,25,57.6%,s0405.m4a,kiu5.mp3
406,liêg8,25,57.7%,s0406.m4a,liêg8.mp3
407,long5,25,57.8%,s0407.m4a,long5.mp3
408,mui2,25,57.8%,s0408.m4a,mui2.mp3
409,o1,25,57.9%,s0409.m4a,o1.mp3
410,rib8,25,58.0%,s0410.m4a,rib8.mp3
411,sib8,25,58.1%,s0411.m4a,sib8.mp3
412,siêng6,25,58.1%,s0412.m4a,siêng6.mp3
413,suah4,25,58.2%,s0413.m4a,suah4.mp3
414,suang1,25,58.3%,s0414.m4a,suang1.mp3
415,têg4,25,58.4%,s0415.m4a,têg4.mp3
416,ug4,25,58.4%,s0416.m4a,ug4.mp3
417,ung7,25,58.5%,s0417.m4a,ung7.mp3
418,zib8,25,58.6%,s0418.m4a,zib8.mp3
419,zo6,25,58.7%,s0419.m4a,zo6.mp3
420,ceng3,24,58.7%,s0420.m4a,ceng3.mp3
421,cung1,24,58.8%,s0421.m4a,cung1.mp3
422,diou7,24,58.9%,s0422.m4a,diou7.mp3
423,goi1,24,59.0%,s0423.m4a,goi1.mp3
424,gu1,24,59.0%,s0424.m4a,gu1.mp3
425,gui2,24,59.1%,s0425.m4a,gui2.mp3
426,gê2,24,59.2%,s0426.m4a,gê2.mp3
427,hi6,24,59.2%,s0427.m4a,hi6.mp3
428,hu2,24,59.3%,s0428.m4a,hu2.mp3
429,huab4,24,59.4%,s0429.m4a,huab4.mp3
430,lui2,24,59.5%,s0430.m4a,lui2.mp3
431,ngang5,24,59.5%,s0431.m4a,ngang5.mp3
432,piêng1,24,59.6%,s0432.m4a,piêng1.mp3
433,pêg4,24,59.7%,s0433.m4a,pêg4.mp3
434,ui1,24,59.8%,s0434.m4a,ui1.mp3
435,zang3,24,59.8%,s0435.m4a,zang3.mp3
436,zia2,24,59.9%,s0436.m4a,zia2.mp3
437,big4,23,60.0%,s0437.m4a,big4.mp3
438,bêh8,23,60.0%,s0438.m4a,bêh8.mp3
439,cam1,23,60.1%,s0439.m4a,cam1.mp3
440,cang3,23,60.2%,s0440.m4a,cang3.mp3
441,ce2,23,60.3%,s0441.m4a,ce2.mp3
442,ci1,23,60.3%,s0442.m4a,ci1.mp3
443,ciou2,23,60.4%,s0443.m4a,ciou2.mp3
444,cog4,23,60.5%,s0444.m4a,cog4.mp3
445,deng6,23,60.5%,s0445.m4a,deng6.mp3
446,gam3,23,60.6%,s0446.m4a,gam3.mp3
447,goi3,23,60.7%,s0447.m4a,goi3.mp3
448,gêg8,23,60.7%,s0448.m4a,gêg8.mp3
449,hiog4,23,60.8%,s0449.m4a,hiog4.mp3
450,huê5,23,60.9%,s0450.m4a,huê5.mp3
451,huêg8,23,60.9%,s0451.m4a,huêg8.mp3
452,iag4,23,61.0%,s0452.m4a,iag4.mp3
453,kou2,23,61.1%,s0453.m4a,kou2.mp3
454,mang5,23,61.2%,s0454.m4a,mang5.mp3
455,mi7,23,61.2%,s0455.m4a,mi7.mp3
456,nai6,23,61.3%,s0456.m4a,nai6.mp3
457,pu5,23,61.4%,s0457.m4a,pu5.mp3
458,riag8,23,61.4%,s0458.m4a,riag8.mp3
459,sian5,23,61.5%,s0459.m4a,sian5.mp3
460,sim2,23,61.6%,s0460.m4a,sim2.mp3
461,sing3,23,61.6%,s0461.m4a,sing3.mp3
462,siê1,23,61.7%,s0462.m4a,siê1.mp3
463,suêng5,23,61.8%,s0463.m4a,suêng5.mp3
464,ti3,23,61.9%,s0464.m4a,ti3.mp3
465,ting5,23,61.9%,s0465.m4a,ting5.mp3
466,to5,23,62.0%,s0466.m4a,to5.mp3
467,têng2,23,62.1%,s0467.m4a,têng2.mp3
468,za1,23,62.1%,s0468.m4a,za1.mp3
469,ziêng1,23,62.2%,s0469.m4a,ziêng1.mp3
470,ah4,22,62.3%,s0470.m4a,ah4.mp3
471,bao1,22,62.3%,s0471.m4a,bao1.mp3
472,boh8,22,62.4%,s0472.m4a,boh8.mp3
473,bou6,22,62.5%,s0473.m4a,bou6.mp3
474,buan3,22,62.5%,s0474.m4a,buan3.mp3
475,buê6,22,62.6%,s0475.m4a,buê6.mp3
476,cag4,22,62.7%,s0476.m4a,cag4.mp3
477,di2,22,62.7%,s0477.m4a,di2.mp3
478,diou1,22,62.8%,s0478.m4a,diou1.mp3
479,dog4,22,62.9%,s0479.m4a,dog4.mp3
480,dêg4,22,62.9%,s0480.m4a,dêg4.mp3
481,ghua7,22,63.0%,s0481.m4a,ghua7.mp3
482,go1,22,63.1%,s0482.m4a,go1.mp3
483,gêg4,22,63.1%,s0483.m4a,gêg4.mp3
484,huam6,22,63.2%,s0484.m4a,huam6.mp3
485,hêng1,22,63.3%,s0485.m4a,hêng1.mp3
486,kuê1,22,63.3%,s0486.m4a,kuê1.mp3
487,lui7,22,63.4%,s0487.m4a,lui7.mp3
488,lêg8,22,63.5%,s0488.m4a,lêg8.mp3
489,mian7,22,63.5%,s0489.m4a,mian7.mp3
490,ngiab8,22,63.6%,s0490.m4a,ngiab8.mp3
491,siêg4,22,63.7%,s0491.m4a,siêg4.mp3
492,uê7,22,63.7%,s0492.m4a,uê7.mp3
493,ziang6,22,63.8%,s0493.m4a,ziang6.mp3
494,ziêh8,22,63.9%,s0494.m4a,ziêh8.mp3
495,bou7,21,63.9%,s0495.m4a,bou7.mp3
496,ce5,21,64.0%,s0496.m4a,ce5.mp3
497,ga1,21,64.1%,s0497.m4a,ga1.mp3
498,gian1,21,64.1%,s0498.m4a,gian1.mp3
499,gêng3,21,64.2%,s0499.m4a,gêng3.mp3
500,haon3,21,64.2%,s0500.m4a,haon3.mp3
501,hou5,21,64.3%,s0501.m4a,hou5.mp3
502,i2,21,64.4%,s0502.m4a,i2.mp3
503,iou1,21,64.4%,s0503.m4a,iou1.mp3
504,lah8,21,64.5%,s0504.m4a,lah8.mp3
505,loh8,21,64.6%,s0505.m4a,loh8.mp3
506,ngi6,21,64.6%,s0506.m4a,ngi6.mp3
507,sang1,21,64.7%,s0507.m4a,sang1.mp3
508,tai5,21,64.8%,s0508.m4a,tai5.mp3
509,tam5,21,64.8%,s0509.m4a,tam5.mp3
510,tiou1,21,64.9%,s0510.m4a,tiou1.mp3
511,tong3,21,64.9%,s0511.m4a,tong3.mp3
512,ua1,21,65.0%,s0512.m4a,ua1.mp3
513,uêng2,21,65.1%,s0513.m4a,uêng2.mp3
514,za3,21,65.1%,s0514.m4a,za3.mp3
515,zao6,21,65.2%,s0515.m4a,zao6.mp3
516,zih8,21,65.3%,s0516.m4a,zih8.mp3
517,ang3,20,65.3%,s0517.m4a,ang3.mp3
518,bhag8,20,65.4%,s0518.m4a,bhag8.mp3
519,bhuêng6,20,65.4%,s0519.m4a,bhuêng6.mp3
520,bung2,20,65.5%,s0520.m4a,bung2.mp3
521,ciang1,20,65.6%,s0521.m4a,ciang1.mp3
522,cing1,20,65.6%,s0522.m4a,cing1.mp3
523,ciou5,20,65.7%,s0523.m4a,ciou5.mp3
524,dang2,20,65.7%,s0524.m4a,dang2.mp3
525,dian7,20,65.8%,s0525.m4a,dian7.mp3
526,diêng1,20,65.9%,s0526.m4a,diêng1.mp3
527,dou7,20,65.9%,s0527.m4a,dou7.mp3
528,dua3,20,66.0%,s0528.m4a,dua3.mp3
529,dêng3,20,66.0%,s0529.m4a,dêng3.mp3
530,ghaoh8,20,66.1%,s0530.m4a,ghaoh8.mp3
531,gên1,20,66.2%,s0531.m4a,gên1.mp3
532,hing7,20,66.2%,s0532.m4a,hing7.mp3
533,hiên1,20,66.3%,s0533.m4a,hiên1.mp3
534,iu2,20,66.4%,s0534.m4a,iu2.mp3
535,iêh8,20,66.4%,s0535.m4a,iêh8.mp3
536,ke3,20,66.5%,s0536.m4a,ke3.mp3
537,kib4,20,66.5%,s0537.m4a,kib4.mp3
538,king1,20,66.6%,s0538.m4a,king1.mp3
539,kong2,20,66.7%,s0539.m4a,kong2.mp3
540,liang5,20,66.7%,s0540.m4a,liang5.mp3
541,lib8,20,66.8%,s0541.m4a,lib8.mp3
542,lou5,20,66.8%,s0542.m4a,lou5.mp3
543,ngao5,20,66.9%,s0543.m4a,ngao5.mp3
544,ngaoh8,20,67.0%,s0544.m4a,ngaoh8.mp3
545,ngo5,20,67.0%,s0545.m4a,ngo5.mp3
546,ri7,20,67.1%,s0546.m4a,ri7.mp3
547,sig4,20,67.1%,s0547.m4a,sig4.mp3
548,so1,20,67.2%,s0548.m4a,so1.mp3
549,suan2,20,67.3%,s0549.m4a,suan2.mp3
550,tag4,20,67.3%,s0550.m4a,tag4.mp3
551,ung2,20,67.4%,s0551.m4a,ung2.mp3
552,ung5,20,67.4%,s0552.m4a,ung5.mp3
553,zoin5,20,67.5%,s0553.m4a,zoin5.mp3
554,zuêng1,20,67.6%,s0554.m4a,zuêng1.mp3
555,bing1,19,67.6%,s0555.m4a,bing1.mp3
556,cai3,19,67.7%,s0556.m4a,cai3.mp3
557,cim5,19,67.7%,s0557.m4a,cim5.mp3
558,co2,19,67.8%,s0558.m4a,co2.mp3
559,cu2,19,67.8%,s0559.m4a,cu2.mp3
560,dao2,19,67.9%,s0560.m4a,dao2.mp3
561,di6,19,68.0%,s0561.m4a,di6.mp3
562,gah4,19,68.0%,s0562.m4a,gah4.mp3
563,ge1,19,68.1%,s0563.m4a,ge1.mp3
564,gig4,19,68.1%,s0564.m4a,gig4.mp3
565,go2,19,68.2%,s0565.m4a,go2.mp3
566,gu2,19,68.3%,s0566.m4a,gu2.mp3
567,gu6,19,68.3%,s0567.m4a,gu6.mp3
568,hiêh8,19,68.4%,s0568.m4a,hiêh8.mp3
569,iam2,19,68.4%,s0569.m4a,iam2.mp3
570,iang2,19,68.5%,s0570.m4a,iang2.mp3
571,im1,19,68.5%,s0571.m4a,im1.mp3
572,ing2,19,68.6%,s0572.m4a,ing2.mp3
573,iu7,19,68.7%,s0573.m4a,iu7.mp3
574,ko1,19,68.7%,s0574.m4a,ko1.mp3
575,la1,19,68.8%,s0575.m4a,la1.mp3
576,lang6,19,68.8%,s0576.m4a,lang6.mp3
577,le2,19,68.9%,s0577.m4a,le2.mp3
578,ling5,19,68.9%,s0578.m4a,ling5.mp3
579,ngou2,19,69.0%,s0579.m4a,ngou2.mp3
580,nêg8,19,69.1%,s0580.m4a,nêg8.mp3
581,rim7,19,69.1%,s0581.m4a,rim7.mp3
582,si7,19,69.2%,s0582.m4a,si7.mp3
583,siang3,19,69.2%,s0583.m4a,siang3.mp3
584,soin1,19,69.3%,s0584.m4a,soin1.mp3
585,song5,19,69.3%,s0585.m4a,song5.mp3
586,tang2,19,69.4%,s0586.m4a,tang2.mp3
587,tao1,19,69.5%,s0587.m4a,tao1.mp3
588,tian1,19,69.5%,s0588.m4a,tian1.mp3
589,ziêh4,19,69.6%,s0589.m4a,ziêh4.mp3
590,boih4,18,69.6%,s0590.m4a,boih4.mp3
591,buê1,18,69.7%,s0591.m4a,buê1.mp3
592,cin1,18,69.7%,s0592.m4a,cin1.mp3
593,cê1,18,69.8%,s0593.m4a,cê1.mp3
594,diê5,18,69.8%,s0594.m4a,diê5.mp3
595,do5,18,69.9%,s0595.m4a,do5.mp3
596,dui7,18,70.0%,s0596.m4a,dui7.mp3
597,gai1,18,70.0%,s0597.m4a,gai1.mp3
598,gam1,18,70.1%,s0598.m4a,gam1.mp3
599,gia2,18,70.1%,s0599.m4a,gia2.mp3
600,gib4,18,70.2%,s0600.m4a,gib4.mp3
601,giêg4,18,70.2%,s0601.m4a,giêg4.mp3
602,giêng1,18,70.3%,s0602.m4a,giêng1.mp3
603,gêng2,18,70.3%,s0603.m4a,gêng2.mp3
604,hui2,18,70.4%,s0604.m4a,hui2.mp3
605,iou3,18,70.4%,s0605.m4a,iou3.mp3
606,kab4,18,70.5%,s0606.m4a,kab4.mp3
607,su1,18,70.6%,s0607.m4a,su1.mp3
608,sug8,18,70.6%,s0608.m4a,sug8.mp3
609,suê3,18,70.7%,s0609.m4a,suê3.mp3
610,tiou3,18,70.7%,s0610.m4a,tiou3.mp3
611,ziam1,18,70.8%,s0611.m4a,ziam1.mp3
612,ziên1,18,70.8%,s0612.m4a,ziên1.mp3
613,zong2,18,70.9%,s0613.m4a,zong2.mp3
614,bai5,17,70.9%,s0614.m4a,bai5.mp3
615,bao6,17,71.0%,s0615.m4a,bao6.mp3
616,biou2,17,71.0%,s0616.m4a,biou2.mp3
617,cim1,17,71.1%,s0617.m4a,cim1.mp3
618,cing5,17,71.1%,s0618.m4a,cing5.mp3
619,co1,17,71.2%,s0619.m4a,co1.mp3
620,co3,17,71.2%,s0620.m4a,co3.mp3
621,deng7,17,71.3%,s0621.m4a,deng7.mp3
622,dung1,17,71.3%,s0622.m4a,dung1.mp3
623,dung6,17,71.4%,s0623.m4a,dung6.mp3
624,giang1,17,71.4%,s0624.m4a,giang1.mp3
625,gui3,17,71.5%,s0625.m4a,gui3.mp3
626,guê2,17,71.5%,s0626.m4a,guê2.mp3
627,huam5,17,71.6%,s0627.m4a,huam5.mp3
628,hêng3,17,71.7%,s0628.m4a,hêng3.mp3
629,iong3,17,71.7%,s0629.m4a,iong3.mp3
630,iêng1,17,71.8%,s0630.m4a,iêng1.mp3
631,kao3,17,71.8%,s0631.m4a,kao3.mp3
632,kui6,17,71.9%,s0632.m4a,kui6.mp3
633,lu2,17,71.9%,s0633.m4a,lu2.mp3
634,luêng6,17,72.0%,s0634.m4a,luêng6.mp3
635,mo6,17,72.0%,s0635.m4a,mo6.mp3
636,mên5,17,72.1%,s0636.m4a,mên5.mp3
637,nab8,17,72.1%,s0637.m4a,nab8.mp3
638,ngeg4,17,72.2%,s0638.m4a,ngeg4.mp3
639,ngeng5,17,72.2%,s0639.m4a,ngeng5.mp3
640,sao3,17,72.3%,s0640.m4a,sao3.mp3
641,siu3,17,72.3%,s0641.m4a,siu3.mp3
642,siên1,17,72.4%,s0642.m4a,siên1.mp3
643,su2,17,72.4%,s0643.m4a,su2.mp3
644,suê1,17,72.5%,s0644.m4a,suê1.mp3
645,toh4,17,72.5%,s0645.m4a,toh4.mp3
646,tong1,17,72.6%,s0646.m4a,tong1.mp3
647,zui6,17,72.6%,s0647.m4a,zui6.mp3
648,bi1,16,72.7%,s0648.m4a,bi1.mp3
649,bi7,16,72.7%,s0649.m4a,bi7.mp3
650,cai2,16,72.8%,s0650.m4a,cai2.mp3
651,cao3,16,72.8%,s0651.m4a,cao3.mp3
652,ciên6,16,72.9%,s0652.m4a,ciên6.mp3
653,dui1,16,72.9%,s0653.m4a,dui1.mp3
654,gam2,16,73.0%,s0654.m4a,gam2.mp3
655,goin3,16,73.0%,s0655.m4a,goin3.mp3
656,gêh4,16,73.1%,s0656.m4a,gêh4.mp3
657,hiang3,16,73.1%,s0657.m4a,hiang3.mp3
658,hung5,16,73.2%,s0658.m4a,hung5.mp3
659,huêng3,16,73.2%,s0659.m4a,huêng3.mp3
660,iab4,16,73.3%,s0660.m4a,iab4.mp3
661,kai2,16,73.3%,s0661.m4a,kai2.mp3
662,kou3,16,73.4%,s0662.m4a,kou3.mp3
663,mag8,16,73.4%,s0663.m4a,mag8.mp3
664,pai3,16,73.5%,s0664.m4a,pai3.mp3
665,pou1,16,73.5%,s0665.m4a,pou1.mp3
666,siêng2,16,73.5%,s0666.m4a,siêng2.mp3
667,song1,16,73.6%,s0667.m4a,song1.mp3
668,uêng1,16,73.6%,s0668.m4a,uêng1.mp3
669,ziêg4,16,73.7%,s0669.m4a,ziêg4.mp3
670,zung3,16,73.7%,s0670.m4a,zung3.mp3
671,zê2,16,73.8%,s0671.m4a,zê2.mp3
672,bi5,15,73.8%,s0672.m4a,bi5.mp3
673,bêg4,15,73.9%,s0673.m4a,bêg4.mp3
674,bêng6,15,73.9%,s0674.m4a,bêng6.mp3
675,ci5,15,74.0%,s0675.m4a,ci5.mp3
676,ciag4,15,74.0%,s0676.m4a,ciag4.mp3
677,ciam1,15,74.1%,s0677.m4a,ciam1.mp3
678,ciu5,15,74.1%,s0678.m4a,ciu5.mp3
679,ding7,15,74.2%,s0679.m4a,ding7.mp3
680,duêng3,15,74.2%,s0680.m4a,duêng3.mp3
681,dêng2,15,74.2%,s0681.m4a,dêng2.mp3
682,geng6,15,74.3%,s0682.m4a,geng6.mp3
683,ghê5,15,74.3%,s0683.m4a,ghê5.mp3
684,giu3,15,74.4%,s0684.m4a,giu3.mp3
685,gou6,15,74.4%,s0685.m4a,gou6.mp3
686,guan2,15,74.5%,s0686.m4a,guan2.mp3
687,gug4,15,74.5%,s0687.m4a,gug4.mp3
688,hao2,15,74.6%,s0688.m4a,hao2.mp3
689,hiang2,15,74.6%,s0689.m4a,hiang2.mp3
690,ho7,15,74.7%,s0690.m4a,ho7.mp3
691,ian5,15,74.7%,s0691.m4a,ian5.mp3
692,kui5,15,74.7%,s0692.m4a,kui5.mp3
693,kêng5,15,74.8%,s0693.m4a,kêng5.mp3
694,lui5,15,74.8%,s0694.m4a,lui5.mp3
695,mao6,15,74.9%,s0695.m4a,mao6.mp3
696,ngou6,15,74.9%,s0696.m4a,ngou6.mp3
697,niab4,15,75.0%,s0697.m4a,niab4.mp3
698,og4,15,75.0%,s0698.m4a,og4.mp3
699,pi2,15,75.1%,s0699.m4a,pi2.mp3
700,puah4,15,75.1%,s0700.m4a,puah4.mp3
701,sia5,15,75.2%,s0701.m4a,sia5.mp3
702,siang5,15,75.2%,s0702.m4a,siang5.mp3
703,siu6,15,75.2%,s0703.m4a,siu6.mp3
704,sung1,15,75.3%,s0704.m4a,sung1.mp3
705,tiêng5,15,75.3%,s0705.m4a,tiêng5.mp3
706,to3,15,75.4%,s0706.m4a,to3.mp3
707,toi3,15,75.4%,s0707.m4a,toi3.mp3
708,uah8,15,75.5%,s0708.m4a,uah8.mp3
709,zeng3,15,75.5%,s0709.m4a,zeng3.mp3
710,zing6,15,75.6%,s0710.m4a,zing6.mp3
711,ziu2,15,75.6%,s0711.m4a,ziu2.mp3
712,zug4,15,75.7%,s0712.m4a,zug4.mp3
713,zêg4,15,75.7%,s0713.m4a,zêg4.mp3
714,bhuê5,14,75.7%,s0714.m4a,bhuê5.mp3
715,biêng2,14,75.8%,s0715.m4a,biêng2.mp3
716,bou2,14,75.8%,s0716.m4a,bou2.mp3
717,ce3,14,75.9%,s0717.m4a,ce3.mp3
718,ci6,14,75.9%,s0718.m4a,ci6.mp3
719,ciam5,14,76.0%,s0719.m4a,ciam5.mp3
720,cig4,14,76.0%,s0720.m4a,cig4.mp3
721,ciu7,14,76.0%,s0721.m4a,ciu7.mp3
722,ciê3,14,76.1%,s0722.m4a,ciê3.mp3
723,ciêng1,14,76.1%,s0723.m4a,ciêng1.mp3
724,diên5,14,76.2%,s0724.m4a,diên5.mp3
725,e6,14,76.2%,s0725.m4a,e6.mp3
726,giong2,14,76.2%,s0726.m4a,giong2.mp3
727,gua3,14,76.3%,s0727.m4a,gua3.mp3
728,guê1,14,76.3%,s0728.m4a,guê1.mp3
729,gên3,14,76.4%,s0729.m4a,gên3.mp3
730,hah4,14,76.4%,s0730.m4a,hah4.mp3
731,hang2,14,76.5%,s0731.m4a,hang2.mp3
732,hiu1,14,76.5%,s0732.m4a,hiu1.mp3
733,hiêng3,14,76.5%,s0733.m4a,hiêng3.mp3
734,huai5,14,76.6%,s0734.m4a,huai5.mp3
735,hui6,14,76.6%,s0735.m4a,hui6.mp3
736,ia5,14,76.7%,s0736.m4a,ia5.mp3
737,iam7,14,76.7%,s0737.m4a,iam7.mp3
738,ka1,14,76.8%,s0738.m4a,ka1.mp3
739,kang3,14,76.8%,s0739.m4a,kang3.mp3
740,ke5,14,76.8%,s0740.m4a,ke5.mp3
