nr,syllable,freq,cumulative_coverage,record_as,target_file
741,kiou1,14,76.9%,s0741.m4a,kiou1.mp3
742,kuang3,14,76.9%,s0742.m4a,kuang3.mp3
743,kung5,14,77.0%,s0743.m4a,kung5.mp3
744,kuêng1,14,77.0%,s0744.m4a,kuêng1.mp3
745,kêh4,14,77.1%,s0745.m4a,kêh4.mp3
746,lo2,14,77.1%,s0746.m4a,lo2.mp3
747,muan5,14,77.1%,s0747.m4a,muan5.mp3
748,ngi5,14,77.2%,s0748.m4a,ngi5.mp3
749,ngui5,14,77.2%,s0749.m4a,ngui5.mp3
750,ngêng5,14,77.3%,s0750.m4a,ngêng5.mp3
751,ni2,14,77.3%,s0751.m4a,ni2.mp3
752,nian2,14,77.4%,s0752.m4a,nian2.mp3
753,niê2,14,77.4%,s0753.m4a,niê2.mp3
754,pa6,14,77.4%,s0754.m4a,pa6.mp3
755,pao3,14,77.5%,s0755.m4a,pao3.mp3
756,pi1,14,77.5%,s0756.m4a,pi1.mp3
757,pou3,14,77.6%,s0757.m4a,pou3.mp3
758,riam2,14,77.6%,s0758.m4a,riam2.mp3
759,riu5,14,77.6%,s0759.m4a,riu5.mp3
760,siab8,14,77.7%,s0760.m4a,siab8.mp3
761,siam1,14,77.7%,s0761.m4a,siam1.mp3
762,soh4,14,77.8%,s0762.m4a,soh4.mp3
763,su6,14,77.8%,s0763.m4a,su6.mp3
764,sua1,14,77.9%,s0764.m4a,sua1.mp3
765,sêng3,14,77.9%,s0765.m4a,sêng3.mp3
766,tang1,14,77.9%,s0766.m4a,tang1.mp3
767,u5,14,78.0%,s0767.m4a,u5.mp3
768,ua2,14,78.0%,s0768.m4a,ua2.mp3
769,uai1,14,78.1%,s0769.m4a,uai1.mp3
770,ung1,14,78.1%,s0770.m4a,ung1.mp3
771,zog4,14,78.2%,s0771.m4a,zog4.mp3
772,zog8,14,78.2%,s0772.m4a,zog8.mp3
773,a3,13,78.2%,s0773.m4a,a3.mp3
774,ai1,13,78.3%,s0774.m4a,ai1.mp3
775,ao1,13,78.3%,s0775.m4a,ao1.mp3
776,bang5,13,78.4%,s0776.m4a,bang5.mp3
777,bo1,13,78.4%,s0777.m4a,bo1.mp3
778,bung1,13,78.4%,s0778.m4a,bung1.mp3
779,bê5,13,78.5%,s0779.m4a,bê5.mp3
780,ciêh8,13,78.5%,s0780.m4a,ciêh8.mp3
781,ciêng2,13,78.6%,s0781.m4a,ciêng2.mp3
782,cui2,13,78.6%,s0782.m4a,cui2.mp3
783,cuêng3,13,78.6%,s0783.m4a,cuêng3.mp3
784,dah4,13,78.7%,s0784.m4a,dah4.mp3
785,dao7,13,78.7%,s0785.m4a,dao7.mp3
786,diou6,13,78.7%,s0786.m4a,diou6.mp3
787,diu6,13,78.8%,s0787.m4a,diu6.mp3
788,doh4,13,78.8%,s0788.m4a,doh4.mp3
789,duan1,13,78.9%,s0789.m4a,duan1.mp3
790,giam2,13,78.9%,s0790.m4a,giam2.mp3
791,guên1,13,78.9%,s0791.m4a,guên1.mp3
792,i6,13,79.0%,s0792.m4a,i6.mp3
793,iong2,13,79.0%,s0793.m4a,iong2.mp3
794,iên7,13,79.1%,s0794.m4a,iên7.mp3
795,koi3,13,79.1%,s0795.m4a,koi3.mp3
796,kuai3,13,79.1%,s0796.m4a,kuai3.mp3
797,kuang5,13,79.2%,s0797.m4a,kuang5.mp3
798,kung1,13,79.2%,s0798.m4a,kung1.mp3
799,kuê3,13,79.3%,s0799.m4a,kuê3.mp3
800,kuêng5,13,79.3%,s0800.m4a,kuêng5.mp3
801,lam2,13,79.3%,s0801.m4a,lam2.mp3
802,lang2,13,79.4%,s0802.m4a,lang2.mp3
803,liam5,13,79.4%,s0803.m4a,liam5.mp3
804,mao5,13,79.5%,s0804.m4a,mao5.mp3
805,na2,13,79.5%,s0805.m4a,na2.mp3
806,ngag8,13,79.5%,s0806.m4a,ngag8.mp3
807,ngi2,13,79.6%,s0807.m4a,ngi2.mp3
808,pian3,13,79.6%,s0808.m4a,pian3.mp3
809,sa3,13,79.7%,s0809.m4a,sa3.mp3
810,seng3,13,79.7%,s0810.m4a,seng3.mp3
811,siab4,13,79.7%,s0811.m4a,siab4.mp3
812,siou6,13,79.8%,s0812.m4a,siou6.mp3
813,siên6,13,79.8%,s0813.m4a,siên6.mp3
814,tou2,13,79.8%,s0814.m4a,tou2.mp3
815,u3,13,79.9%,s0815.m4a,u3.mp3
816,zam1,13,79.9%,s0816.m4a,zam1.mp3
817,zao2,13,80.0%,s0817.m4a,zao2.mp3
818,zian1,13,80.0%,s0818.m4a,zian1.mp3
819,ziên2,13,80.0%,s0819.m4a,ziên2.mp3
820,zu3,13,80.1%,s0820.m4a,zu3.mp3
821,zung1,13,80.1%,s0821.m4a,zung1.mp3
822,zêng5,13,80.2%,s0822.m4a,zêng5.mp3
823,bhai5,12,80.2%,s0823.m4a,bhai5.mp3
824,bho2,12,80.2%,s0824.m4a,bho2.mp3
825,bou1,12,80.3%,s0825.m4a,bou1.mp3
826,bung7,12,80.3%,s0826.m4a,bung7.mp3
827,bê6,12,80.3%,s0827.m4a,bê6.mp3
828,dai3,12,80.4%,s0828.m4a,dai3.mp3
829,dig8,12,80.4%,s0829.m4a,dig8.mp3
830,diên6,12,80.5%,s0830.m4a,diên6.mp3
831,e5,12,80.5%,s0831.m4a,e5.mp3
832,gang7,12,80.5%,s0832.m4a,gang7.mp3
833,ghe2,12,80.6%,s0833.m4a,ghe2.mp3
834,giab8,12,80.6%,s0834.m4a,giab8.mp3
835,giou2,12,80.6%,s0835.m4a,giou2.mp3
836,giê5,12,80.7%,s0836.m4a,giê5.mp3
837,guah4,12,80.7%,s0837.m4a,guah4.mp3
838,hao7,12,80.7%,s0838.m4a,hao7.mp3
839,he1,12,80.8%,s0839.m4a,he1.mp3
840,hi3,12,80.8%,s0840.m4a,hi3.mp3
841,hiun1,12,80.9%,s0841.m4a,hiun1.mp3
842,hug8,12,80.9%,s0842.m4a,hug8.mp3
843,iang1,12,80.9%,s0843.m4a,iang1.mp3
844,ig8,12,81.0%,s0844.m4a,ig8.mp3
845,in7,12,81.0%,s0845.m4a,in7.mp3
846,iong1,12,81.0%,s0846.m4a,iong1.mp3
847,kiêng2,12,81.1%,s0847.m4a,kiêng2.mp3
848,long2,12,81.1%,s0848.m4a,long2.mp3
849,lou2,12,81.1%,s0849.m4a,lou2.mp3
850,lung5,12,81.2%,s0850.m4a,lung5.mp3
851,luêg4,12,81.2%,s0851.m4a,luêg4.mp3
852,luêng5,12,81.3%,s0852.m4a,luêng5.mp3
853,ma2,12,81.3%,s0853.m4a,ma2.mp3
854,ngai5,12,81.3%,s0854.m4a,ngai5.mp3
855,ngo6,12,81.4%,s0855.m4a,ngo6.mp3
856,ni6,12,81.4%,s0856.m4a,ni6.mp3
857,pag4,12,81.4%,s0857.m4a,pag4.mp3
858,pi5,12,81.5%,s0858.m4a,pi5.mp3
859,pong5,12,81.5%,s0859.m4a,pong5.mp3
860,sam1,12,81.5%,s0860.m4a,sam1.mp3
861,sia3,12,81.6%,s0861.m4a,sia3.mp3
862,ta1,12,81.6%,s0862.m4a,ta1.mp3
863,tih4,12,81.7%,s0863.m4a,tih4.mp3
864,to2,12,81.7%,s0864.m4a,to2.mp3
865,uan3,12,81.7%,s0865.m4a,uan3.mp3
866,uang2,12,81.8%,s0866.m4a,uang2.mp3
867,uê3,12,81.8%,s0867.m4a,uê3.mp3
868,zang5,12,81.8%,s0868.m4a,zang5.mp3
869,zang6,12,81.9%,s0869.m4a,zang6.mp3
870,zia3,12,81.9%,s0870.m4a,zia3.mp3
871,zin5,12,81.9%,s0871.m4a,zin5.mp3
872,zing2,12,82.0%,s0872.m4a,zing2.mp3
873,zo2,12,82.0%,s0873.m4a,zo2.mp3
874,zou1,12,82.1%,s0874.m4a,zou1.mp3
875,zuang6,12,82.1%,s0875.m4a,zuang6.mp3
876,ai2,11,82.1%,s0876.m4a,ai2.mp3
877,bhi2,11,82.2%,s0877.m4a,bhi2.mp3
878,bhi7,11,82.2%,s0878.m4a,bhi7.mp3
879,bhu6,11,82.2%,s0879.m4a,bhu6.mp3
880,biê2,11,82.3%,s0880.m4a,biê2.mp3
881,bu6,11,82.3%,s0881.m4a,bu6.mp3
882,bui1,11,82.3%,s0882.m4a,bui1.mp3
883,cam5,11,82.4%,s0883.m4a,cam5.mp3
884,ciou1,11,82.4%,s0884.m4a,ciou1.mp3
885,ciên1,11,82.4%,s0885.m4a,ciên1.mp3
886,co5,11,82.5%,s0886.m4a,co5.mp3
887,cuêg4,11,82.5%,s0887.m4a,cuêg4.mp3
888,cêng3,11,82.5%,s0888.m4a,cêng3.mp3
889,diab8,11,82.6%,s0889.m4a,diab8.mp3
890,diou5,11,82.6%,s0890.m4a,diou5.mp3
891,doin6,11,82.6%,s0891.m4a,doin6.mp3
892,du2,11,82.7%,s0892.m4a,du2.mp3
893,ghe7,11,82.7%,s0893.m4a,ghe7.mp3
894,giab4,11,82.7%,s0894.m4a,giab4.mp3
895,giêg8,11,82.8%,s0895.m4a,giêg8.mp3
896,go3,11,82.8%,s0896.m4a,go3.mp3
897,gong3,11,82.8%,s0897.m4a,gong3.mp3
898,hi2,11,82.9%,s0898.m4a,hi2.mp3
899,hiam2,11,82.9%,s0899.m4a,hiam2.mp3
900,hoh4,11,82.9%,s0900.m4a,hoh4.mp3
901,hung6,11,83.0%,s0901.m4a,hung6.mp3
902,ia7,11,83.0%,s0902.m4a,ia7.mp3
903,iam1,11,83.0%,s0903.m4a,iam1.mp3
904,ing3,11,83.1%,s0904.m4a,ing3.mp3
905,kam2,11,83.1%,s0905.m4a,kam2.mp3
906,ki1,11,83.1%,s0906.m4a,ki1.mp3
907,kiong5,11,83.2%,s0907.m4a,kiong5.mp3
908,kug4,11,83.2%,s0908.m4a,kug4.mp3
909,kuêng2,11,83.2%,s0909.m4a,kuêng2.mp3
910,kêng3,11,83.3%,s0910.m4a,kêng3.mp3
911,liam6,11,83.3%,s0911.m4a,liam6.mp3
912,lou3,11,83.3%,s0912.m4a,lou3.mp3
913,mang6,11,83.4%,s0913.m4a,mang6.mp3
914,miou2,11,83.4%,s0914.m4a,miou2.mp3
915,miêng5,11,83.4%,s0915.m4a,miêng5.mp3
916,muan2,11,83.5%,s0916.m4a,muan2.mp3
917,mung7,11,83.5%,s0917.m4a,mung7.mp3
918,muê6,11,83.5%,s0918.m4a,muê6.mp3
919,nao2,11,83.6%,s0919.m4a,nao2.mp3
920,neng5,11,83.6%,s0920.m4a,neng5.mp3
921,ngiêg8,11,83.6%,s0921.m4a,ngiêg8.mp3
922,ngiêng2,11,83.7%,s0922.m4a,ngiêng2.mp3
923,niu2,11,83.7%,s0923.m4a,niu2.mp3
924,o6,11,83.7%,s0924.m4a,o6.mp3
925,poin7,11,83.8%,s0925.m4a,poin7.mp3
926,rong5,11,83.8%,s0926.m4a,rong5.mp3
927,sao1,11,83.8%,s0927.m4a,sao1.mp3
928,se2,11,83.9%,s0928.m4a,se2.mp3
929,siam5,11,83.9%,s0929.m4a,siam5.mp3
930,soi3,11,83.9%,s0930.m4a,soi3.mp3
931,sou1,11,84.0%,s0931.m4a,sou1.mp3
932,tong2,11,84.0%,s0932.m4a,tong2.mp3
933,u2,11,84.0%,s0933.m4a,u2.mp3
934,za2,11,84.1%,s0934.m4a,za2.mp3
935,ziag4,11,84.1%,s0935.m4a,ziag4.mp3
936,zib4,11,84.1%,s0936.m4a,zib4.mp3
937,zo3,11,84.2%,s0937.m4a,zo3.mp3
938,zên2,11,84.2%,s0938.m4a,zên2.mp3
939,am1,10,84.2%,s0939.m4a,am1.mp3
940,am3,10,84.2%,s0940.m4a,am3.mp3
941,bhua5,10,84.3%,s0941.m4a,bhua5.mp3
942,bhuang5,10,84.3%,s0942.m4a,bhuang5.mp3
943,bing3,10,84.3%,s0943.m4a,bing3.mp3
944,buah8,10,84.4%,s0944.m4a,buah8.mp3
945,bên7,10,84.4%,s0945.m4a,bên7.mp3
946,cao1,10,84.4%,s0946.m4a,cao1.mp3
947,cao2,10,84.5%,s0947.m4a,cao2.mp3
948,cao5,10,84.5%,s0948.m4a,cao5.mp3
949,ciêg4,10,84.5%,s0949.m4a,ciêg4.mp3
950,ciêh4,10,84.5%,s0950.m4a,ciêh4.mp3
951,cê5,10,84.6%,s0951.m4a,cê5.mp3
952,diam3,10,84.6%,s0952.m4a,diam3.mp3
953,diu2,10,84.6%,s0953.m4a,diu2.mp3
954,dou3,10,84.7%,s0954.m4a,dou3.mp3
955,dou6,10,84.7%,s0955.m4a,dou6.mp3
956,dug8,10,84.7%,s0956.m4a,dug8.mp3
957,dê5,10,84.8%,s0957.m4a,dê5.mp3
958,ghu5,10,84.8%,s0958.m4a,ghu5.mp3
959,ghêg8,10,84.8%,s0959.m4a,ghêg8.mp3
960,go6,10,84.9%,s0960.m4a,go6.mp3
961,goin1,10,84.9%,s0961.m4a,goin1.mp3
962,gua1,10,84.9%,s0962.m4a,gua1.mp3
963,guin7,10,84.9%,s0963.m4a,guin7.mp3
964,hain5,10,85.0%,s0964.m4a,hain5.mp3
965,hao5,10,85.0%,s0965.m4a,hao5.mp3
966,heng2,10,85.0%,s0966.m4a,heng2.mp3
967,hiong1,10,85.1%,s0967.m4a,hiong1.mp3
968,houn2,10,85.1%,s0968.m4a,houn2.mp3
969,iu1,10,85.1%,s0969.m4a,iu1.mp3
970,kai3,10,85.2%,s0970.m4a,kai3.mp3
971,kam1,10,85.2%,s0971.m4a,kam1.mp3
972,kia5,10,85.2%,s0972.m4a,kia5.mp3
973,kim5,10,85.2%,s0973.m4a,kim5.mp3
974,kua1,10,85.3%,s0974.m4a,kua1.mp3
975,kung2,10,85.3%,s0975.m4a,kung2.mp3
976,kêng1,10,85.3%,s0976.m4a,kêng1.mp3
977,lao1,10,85.4%,s0977.m4a,lao1.mp3
978,le6,10,85.4%,s0978.m4a,le6.mp3
979,loi2,10,85.4%,s0979.m4a,loi2.mp3
980,lêng6,10,85.5%,s0980.m4a,lêng6.mp3
981,muêg8,10,85.5%,s0981.m4a,muêg8.mp3
982,ng5,10,85.5%,s0982.m4a,ng5.mp3
983,ngiam5,10,85.5%,s0983.m4a,ngiam5.mp3
984,noin5,10,85.6%,s0984.m4a,noin5.mp3
985,ong1,10,85.6%,s0985.m4a,ong1.mp3
986,ou5,10,85.6%,s0986.m4a,ou5.mp3
987,puê3,10,85.7%,s0987.m4a,puê3.mp3
988,puê5,10,85.7%,s0988.m4a,puê5.mp3
989,puê6,10,85.7%,s0989.m4a,puê6.mp3
990,sia6,10,85.8%,s0990.m4a,sia6.mp3
991,sou2,10,85.8%,s0991.m4a,sou2.mp3
992,sung6,10,85.8%,s0992.m4a,sung6.mp3
993,tab4,10,85.9%,s0993.m4a,tab4.mp3
994,tiab4,10,85.9%,s0994.m4a,tiab4.mp3
995,tiu5,10,85.9%,s0995.m4a,tiu5.mp3
996,têng1,10,85.9%,s0996.m4a,têng1.mp3
997,zia6,10,86.0%,s0997.m4a,zia6.mp3
998,ziam3,10,86.0%,s0998.m4a,ziam3.mp3
999,zoh4,10,86.0%,s0999.m4a,zoh4.mp3
1000,zuê6,10,86.1%,s1000.m4a,zuê6.mp3
1001,zên1,10,86.1%,s1001.m4a,zên1.mp3
1002,êh4,10,86.1%,s1002.m4a,êh4.mp3
1003,ba2,9,86.2%,s1003.m4a,ba2.mp3
1004,ba3,9,86.2%,s1004.m4a,ba3.mp3
1005,bhuê2,9,86.2%,s1005.m4a,bhuê2.mp3
1006,bhuê7,9,86.2%,s1006.m4a,bhuê7.mp3
1007,bin1,9,86.3%,s1007.m4a,bin1.mp3
1008,bong7,9,86.3%,s1008.m4a,bong7.mp3
1009,bua3,9,86.3%,s1009.m4a,bua3.mp3
1010,buê5,9,86.3%,s1010.m4a,buê5.mp3
1011,buêng6,9,86.4%,s1011.m4a,buêng6.mp3
1012,cah4,9,86.4%,s1012.m4a,cah4.mp3
1013,cian2,9,86.4%,s1013.m4a,cian2.mp3
1014,ciang2,9,86.4%,s1014.m4a,ciang2.mp3
1015,cing3,9,86.5%,s1015.m4a,cing3.mp3
1016,cou3,9,86.5%,s1016.m4a,cou3.mp3
1017,cêh4,9,86.5%,s1017.m4a,cêh4.mp3
1018,dao3,9,86.6%,s1018.m4a,dao3.mp3
1019,de5,9,86.6%,s1019.m4a,de5.mp3
1020,diou3,9,86.6%,s1020.m4a,diou3.mp3
1021,diên3,9,86.6%,s1021.m4a,diên3.mp3
1022,doh8,9,86.7%,s1022.m4a,doh8.mp3
1023,du1,9,86.7%,s1023.m4a,du1.mp3
1024,dêng6,9,86.7%,s1024.m4a,dêng6.mp3
1025,e2,9,86.7%,s1025.m4a,e2.mp3
1026,eng1,9,86.8%,s1026.m4a,eng1.mp3
1027,geng3,9,86.8%,s1027.m4a,geng3.mp3
1028,ghoi7,9,86.8%,s1028.m4a,ghoi7.mp3
1029,giam1,9,86.9%,s1029.m4a,giam1.mp3
1030,giong1,9,86.9%,s1030.m4a,giong1.mp3
1031,giou1,9,86.9%,s1031.m4a,giou1.mp3
1032,gêng6,9,86.9%,s1032.m4a,gêng6.mp3
1033,hiang1,9,87.0%,s1033.m4a,hiang1.mp3
1034,hong6,9,87.0%,s1034.m4a,hong6.mp3
1035,hung2,9,87.0%,s1035.m4a,hung2.mp3
1036,hung3,9,87.0%,s1036.m4a,hung3.mp3
1037,huêh4,9,87.1%,s1037.m4a,huêh4.mp3
1038,hê7,9,87.1%,s1038.m4a,hê7.mp3
1039,ian2,9,87.1%,s1039.m4a,ian2.mp3
1040,iu6,9,87.2%,s1040.m4a,iu6.mp3
1041,keg4,9,87.2%,s1041.m4a,keg4.mp3
1042,kiag4,9,87.2%,s1042.m4a,kiag4.mp3
1043,kiou5,9,87.2%,s1043.m4a,kiou5.mp3
1044,kiu1,9,87.3%,s1044.m4a,kiu1.mp3
1045,kiêng1,9,87.3%,s1045.m4a,kiêng1.mp3
1046,kou1,9,87.3%,s1046.m4a,kou1.mp3
1047,kuang1,9,87.3%,s1047.m4a,kuang1.mp3
1048,kêng2,9,87.4%,s1048.m4a,kêng2.mp3
1049,liêng7,9,87.4%,s1049.m4a,liêng7.mp3
1050,long6,9,87.4%,s1050.m4a,long6.mp3
1051,lui6,9,87.5%,s1051.m4a,lui6.mp3
1052,lung6,9,87.5%,s1052.m4a,lung6.mp3
1053,mang7,9,87.5%,s1053.m4a,mang7.mp3
1054,mui5,9,87.5%,s1054.m4a,mui5.mp3
1055,nai2,9,87.6%,s1055.m4a,nai2.mp3
1056,nao1,9,87.6%,s1056.m4a,nao1.mp3
1057,ngai6,9,87.6%,s1057.m4a,ngai6.mp3
1058,no3,9,87.6%,s1058.m4a,no3.mp3
1059,puan6,9,87.7%,s1059.m4a,puan6.mp3
1060,puêng1,9,87.7%,s1060.m4a,puêng1.mp3
1061,re6,9,87.7%,s1061.m4a,re6.mp3
1062,rog8,9,87.8%,s1062.m4a,rog8.mp3
1063,ru2,9,87.8%,s1063.m4a,ru2.mp3
1064,sa1,9,87.8%,s1064.m4a,sa1.mp3
1065,sai2,9,87.8%,s1065.m4a,sai2.mp3
1066,se3,9,87.9%,s1066.m4a,se3.mp3
1067,sim6,9,87.9%,s1067.m4a,sim6.mp3
1068,sing7,9,87.9%,s1068.m4a,sing7.mp3
1069,siêng1,9,87.9%,s1069.m4a,siêng1.mp3
1070,siêng5,9,88.0%,s1070.m4a,siêng5.mp3
1071,suêng2,9,88.0%,s1071.m4a,suêng2.mp3
1072,tah8,9,88.0%,s1072.m4a,tah8.mp3
1073,tao3,9,88.1%,s1073.m4a,tao3.mp3
1074,tiam1,9,88.1%,s1074.m4a,tiam1.mp3
1075,tiu1,9,88.1%,s1075.m4a,tiu1.mp3
1076,tên1,9,88.1%,s1076.m4a,tên1.mp3
1077,zai6,9,88.2%,s1077.m4a,zai6.mp3
1078,zam6,9,88.2%,s1078.m4a,zam6.mp3
1079,ziab8,9,88.2%,s1079.m4a,ziab8.mp3
1080,zian2,9,88.2%,s1080.m4a,zian2.mp3
1081,ziê3,9,88.3%,s1081.m4a,ziê3.mp3
1082,ziên3,9,88.3%,s1082.m4a,ziên3.mp3
1083,zoh8,9,88.3%,s1083.m4a,zoh8.mp3
1084,zou2,9,88.4%,s1084.m4a,zou2.mp3
1085,zui1,9,88.4%,s1085.m4a,zui1.mp3
1086,zung2,9,88.4%,s1086.m4a,zung2.mp3
1087,zung5,9,88.4%,s1087.m4a,zung5.mp3
1088,a2,8,88.5%,s1088.m4a,a2.mp3
1089,bang6,8,88.5%,s1089.m4a,bang6.mp3
1090,bhung6,8,88.5%,s1090.m4a,bhung6.mp3
1091,bhung7,8,88.5%,s1091.m4a,bhung7.mp3
1092,big8,8,88.6%,s1092.m4a,big8.mp3
1093,bo3,8,88.6%,s1093.m4a,bo3.mp3
1094,ciah4,8,88.6%,s1094.m4a,ciah4.mp3
1095,ciang3,8,88.6%,s1095.m4a,ciang3.mp3
1096,ciên7,8,88.7%,s1096.m4a,ciên7.mp3
1097,cu1,8,88.7%,s1097.m4a,cu1.mp3
1098,cui1,8,88.7%,s1098.m4a,cui1.mp3
1099,cêng7,8,88.7%,s1099.m4a,cêng7.mp3
1100,dab4,8,88.8%,s1100.m4a,dab4.mp3
1101,dan1,8,88.8%,s1101.m4a,dan1.mp3
1102,dang7,8,88.8%,s1102.m4a,dang7.mp3
1103,dao1,8,88.8%,s1103.m4a,dao1.mp3
1104,dao5,8,88.8%,s1104.m4a,dao5.mp3
1105,deng3,8,88.9%,s1105.m4a,deng3.mp3
1106,di5,8,88.9%,s1106.m4a,di5.mp3
1107,diên1,8,88.9%,s1107.m4a,diên1.mp3
1108,do3,8,88.9%,s1108.m4a,do3.mp3
1109,doi5,8,89.0%,s1109.m4a,doi5.mp3
