nr,syllable,freq,cumulative_coverage,record_as,target_file
1110,dou5,8,89.0%,s1110.m4a,dou5.mp3
1111,gan2,8,89.0%,s1111.m4a,gan2.mp3
1112,gi5,8,89.0%,s1112.m4a,gi5.mp3
1113,giah4,8,89.1%,s1113.m4a,giah4.mp3
1114,ging2,8,89.1%,s1114.m4a,ging2.mp3
1115,giu2,8,89.1%,s1115.m4a,giu2.mp3
1116,giu5,8,89.1%,s1116.m4a,giu5.mp3
1117,giê3,8,89.2%,s1117.m4a,giê3.mp3
1118,goih8,8,89.2%,s1118.m4a,goih8.mp3
1119,gug8,8,89.2%,s1119.m4a,gug8.mp3
1120,gên2,8,89.2%,s1120.m4a,gên2.mp3
1121,hao6,8,89.3%,s1121.m4a,hao6.mp3
1122,hia5,8,89.3%,s1122.m4a,hia5.mp3
1123,hian1,8,89.3%,s1123.m4a,hian1.mp3
1124,hin6,8,89.3%,s1124.m4a,hin6.mp3
1125,ho1,8,89.4%,s1125.m4a,ho1.mp3
1126,ia2,8,89.4%,s1126.m4a,ia2.mp3
1127,in5,8,89.4%,s1127.m4a,in5.mp3
1128,ing5,8,89.4%,s1128.m4a,ing5.mp3
1129,ing7,8,89.5%,s1129.m4a,ing7.mp3
1130,iê5,8,89.5%,s1130.m4a,iê5.mp3
1131,keng5,8,89.5%,s1131.m4a,keng5.mp3
1132,kiog4,8,89.5%,s1132.m4a,kiog4.mp3
1133,kui3,8,89.6%,s1133.m4a,kui3.mp3
1134,lai6,8,89.6%,s1134.m4a,lai6.mp3
1135,li7,8,89.6%,s1135.m4a,li7.mp3
1136,lih8,8,89.6%,s1136.m4a,lih8.mp3
1137,liou7,8,89.6%,s1137.m4a,liou7.mp3
1138,liu3,8,89.7%,s1138.m4a,liu3.mp3
1139,miou6,8,89.7%,s1139.m4a,miou6.mp3
1140,na5,8,89.7%,s1140.m4a,na5.mp3
1141,nao6,8,89.7%,s1141.m4a,nao6.mp3
1142,ngang2,8,89.8%,s1142.m4a,ngang2.mp3
1143,ngêg8,8,89.8%,s1143.m4a,ngêg8.mp3
1144,oi6,8,89.8%,s1144.m4a,oi6.mp3
1145,pang1,8,89.8%,s1145.m4a,pang1.mp3
1146,pêng1,8,89.9%,s1146.m4a,pêng1.mp3
1147,riang2,8,89.9%,s1147.m4a,riang2.mp3
1148,riou3,8,89.9%,s1148.m4a,riou3.mp3
1149,ruê6,8,89.9%,s1149.m4a,ruê6.mp3
1150,siah8,8,90.0%,s1150.m4a,siah8.mp3
1151,sin3,8,90.0%,s1151.m4a,sin3.mp3
1152,siên2,8,90.0%,s1152.m4a,siên2.mp3
1153,sui1,8,90.0%,s1153.m4a,sui1.mp3
1154,tang3,8,90.1%,s1154.m4a,tang3.mp3
1155,teng3,8,90.1%,s1155.m4a,teng3.mp3
1156,tian5,8,90.1%,s1156.m4a,tian5.mp3
1157,tiêg4,8,90.1%,s1157.m4a,tiêg4.mp3
1158,uag8,8,90.2%,s1158.m4a,uag8.mp3
1159,uêg8,8,90.2%,s1159.m4a,uêg8.mp3
1160,zai2,8,90.2%,s1160.m4a,zai2.mp3
1161,zong3,8,90.2%,s1161.m4a,zong3.mp3
1162,zuê3,8,90.3%,s1162.m4a,zuê3.mp3
1163,zuêg4,8,90.3%,s1163.m4a,zuêg4.mp3
1164,zêng6,8,90.3%,s1164.m4a,zêng6.mp3
1165,bag8,7,90.3%,s1165.m4a,bag8.mp3
1166,bai7,7,90.3%,s1166.m4a,bai7.mp3
1167,bho7,7,90.4%,s1167.m4a,bho7.mp3
1168,bhoi7,7,90.4%,s1168.m4a,bhoi7.mp3
1169,bhu5,7,90.4%,s1169.m4a,bhu5.mp3
1170,bhuah8,7,90.4%,s1170.m4a,bhuah8.mp3
1171,bhuang2,7,90.4%,s1171.m4a,bhuang2.mp3
1172,biê3,7,90.5%,s1172.m4a,biê3.mp3
1173,bou3,7,90.5%,s1173.m4a,bou3.mp3
1174,bung3,7,90.5%,s1174.m4a,bung3.mp3
1175,bên5,7,90.5%,s1175.m4a,bên5.mp3
1176,bêng2,7,90.6%,s1176.m4a,bêng2.mp3
1177,ca5,7,90.6%,s1177.m4a,ca5.mp3
1178,cib4,7,90.6%,s1178.m4a,cib4.mp3
1179,ciên5,7,90.6%,s1179.m4a,ciên5.mp3
1180,cung2,7,90.6%,s1180.m4a,cung2.mp3
1181,cung5,7,90.7%,s1181.m4a,cung5.mp3
1182,dag4,7,90.7%,s1182.m4a,dag4.mp3
1183,dam1,7,90.7%,s1183.m4a,dam1.mp3
1184,dan6,7,90.7%,s1184.m4a,dan6.mp3
1185,de1,7,90.7%,s1185.m4a,de1.mp3
1186,diam1,7,90.8%,s1186.m4a,diam1.mp3
1187,doin7,7,90.8%,s1187.m4a,doin7.mp3
1188,giah8,7,90.8%,s1188.m4a,giah8.mp3
1189,gib8,7,90.8%,s1189.m4a,gib8.mp3
1190,giog4,7,90.9%,s1190.m4a,giog4.mp3
1191,gung6,7,90.9%,s1191.m4a,gung6.mp3
1192,hai5,7,90.9%,s1192.m4a,hai5.mp3
1193,hai7,7,90.9%,s1193.m4a,hai7.mp3
1194,hang3,7,90.9%,s1194.m4a,hang3.mp3
1195,hang6,7,91.0%,s1195.m4a,hang6.mp3
1196,hiun3,7,91.0%,s1196.m4a,hiun3.mp3
1197,hiêng2,7,91.0%,s1197.m4a,hiêng2.mp3
1198,huam3,7,91.0%,s1198.m4a,huam3.mp3
1199,huên5,7,91.0%,s1199.m4a,huên5.mp3
1200,iam3,7,91.1%,s1200.m4a,iam3.mp3
1201,iang3,7,91.1%,s1201.m4a,iang3.mp3
1202,iang6,7,91.1%,s1202.m4a,iang6.mp3
1203,ka3,7,91.1%,s1203.m4a,ka3.mp3
1204,kam3,7,91.1%,s1204.m4a,kam3.mp3
1205,kim1,7,91.2%,s1205.m4a,kim1.mp3
1206,kin5,7,91.2%,s1206.m4a,kin5.mp3
1207,kog4,7,91.2%,s1207.m4a,kog4.mp3
1208,kuan1,7,91.2%,s1208.m4a,kuan1.mp3
1209,kui2,7,91.3%,s1209.m4a,kui2.mp3
1210,lao7,7,91.3%,s1210.m4a,lao7.mp3
1211,lu6,7,91.3%,s1211.m4a,lu6.mp3
1212,luêng2,7,91.3%,s1212.m4a,luêng2.mp3
1213,mang2,7,91.3%,s1213.m4a,mang2.mp3
1214,mi6,7,91.4%,s1214.m4a,mi6.mp3
1215,miou5,7,91.4%,s1215.m4a,miou5.mp3
1216,mong6,7,91.4%,s1216.m4a,mong6.mp3
1217,mêng2,7,91.4%,s1217.m4a,mêng2.mp3
1218,ng2,7,91.4%,s1218.m4a,ng2.mp3
1219,ngang6,7,91.5%,s1219.m4a,ngang6.mp3
1220,ngi3,7,91.5%,s1220.m4a,ngi3.mp3
1221,ngim5,7,91.5%,s1221.m4a,ngim5.mp3
1222,nguêng2,7,91.5%,s1222.m4a,nguêng2.mp3
1223,nguêng6,7,91.6%,s1223.m4a,nguêng6.mp3
1224,no7,7,91.6%,s1224.m4a,no7.mp3
1225,o3,7,91.6%,s1225.m4a,o3.mp3
1226,o5,7,91.6%,s1226.m4a,o5.mp3
1227,pao1,7,91.6%,s1227.m4a,pao1.mp3
1228,pao5,7,91.7%,s1228.m4a,pao5.mp3
1229,pao6,7,91.7%,s1229.m4a,pao6.mp3
1230,pi3,7,91.7%,s1230.m4a,pi3.mp3
1231,ping2,7,91.7%,s1231.m4a,ping2.mp3
1232,po1,7,91.7%,s1232.m4a,po1.mp3
1233,pua3,7,91.8%,s1233.m4a,pua3.mp3
1234,pung1,7,91.8%,s1234.m4a,pung1.mp3
1235,pung5,7,91.8%,s1235.m4a,pung5.mp3
1236,ri5,7,91.8%,s1236.m4a,ri5.mp3
1237,riang5,7,91.8%,s1237.m4a,riang5.mp3
1238,ring7,7,91.9%,s1238.m4a,ring7.mp3
1239,riou5,7,91.9%,s1239.m4a,riou5.mp3
1240,ru6,7,91.9%,s1240.m4a,ru6.mp3
1241,sian3,7,91.9%,s1241.m4a,sian3.mp3
1242,siang2,7,92.0%,s1242.m4a,siang2.mp3
1243,su5,7,92.0%,s1243.m4a,su5.mp3
1244,sung2,7,92.0%,s1244.m4a,sung2.mp3
1245,sung3,7,92.0%,s1245.m4a,sung3.mp3
1246,sê1,7,92.0%,s1246.m4a,sê1.mp3
1247,tai6,7,92.1%,s1247.m4a,tai6.mp3
1248,ti1,7,92.1%,s1248.m4a,ti1.mp3
1249,tui5,7,92.1%,s1249.m4a,tui5.mp3
1250,tung1,7,92.1%,s1250.m4a,tung1.mp3
1251,têh8,7,92.1%,s1251.m4a,têh8.mp3
1252,uê6,7,92.2%,s1252.m4a,uê6.mp3
1253,zam2,7,92.2%,s1253.m4a,zam2.mp3
1254,ziê2,7,92.2%,s1254.m4a,ziê2.mp3
1255,zoin2,7,92.2%,s1255.m4a,zoin2.mp3
1256,zên6,7,92.3%,s1256.m4a,zên6.mp3
1257,ê7,7,92.3%,s1257.m4a,ê7.mp3
1258,ao3,6,92.3%,s1258.m4a,ao3.mp3
1259,bai2,6,92.3%,s1259.m4a,bai2.mp3
1260,bao2,6,92.3%,s1260.m4a,bao2.mp3
1261,bhiê7,6,92.3%,s1261.m4a,bhiê7.mp3
1262,bhuang6,6,92.4%,s1262.m4a,bhuang6.mp3
1263,boh4,6,92.4%,s1263.m4a,boh4.mp3
1264,bu5,6,92.4%,s1264.m4a,bu5.mp3
1265,buan1,6,92.4%,s1265.m4a,buan1.mp3
1266,ca3,6,92.4%,s1266.m4a,ca3.mp3
1267,cam2,6,92.5%,s1267.m4a,cam2.mp3
1268,cang2,6,92.5%,s1268.m4a,cang2.mp3
1269,cim2,6,92.5%,s1269.m4a,cim2.mp3
1270,dah8,6,92.5%,s1270.m4a,dah8.mp3
1271,dih4,6,92.5%,s1271.m4a,dih4.mp3
1272,ding3,6,92.5%,s1272.m4a,ding3.mp3
1273,doin2,6,92.6%,s1273.m4a,doin2.mp3
1274,dong2,6,92.6%,s1274.m4a,dong2.mp3
1275,du3,6,92.6%,s1275.m4a,du3.mp3
1276,duêng1,6,92.6%,s1276.m4a,duêng1.mp3
1277,e3,6,92.6%,s1277.m4a,e3.mp3
1278,gab4,6,92.7%,s1278.m4a,gab4.mp3
1279,ghou7,6,92.7%,s1279.m4a,ghou7.mp3
1280,gian6,6,92.7%,s1280.m4a,gian6.mp3
1281,gim3,6,92.7%,s1281.m4a,gim3.mp3
1282,goih4,6,92.7%,s1282.m4a,goih4.mp3
1283,gung2,6,92.7%,s1283.m4a,gung2.mp3
1284,ham6,6,92.8%,s1284.m4a,ham6.mp3
1285,hang1,6,92.8%,s1285.m4a,hang1.mp3
1286,heng6,6,92.8%,s1286.m4a,heng6.mp3
1287,hi5,6,92.8%,s1287.m4a,hi5.mp3
1288,hian5,6,92.8%,s1288.m4a,hian5.mp3
1289,hiou1,6,92.9%,s1289.m4a,hiou1.mp3
1290,hiêng1,6,92.9%,s1290.m4a,hiêng1.mp3
1291,hong3,6,92.9%,s1291.m4a,hong3.mp3
1292,hu7,6,92.9%,s1292.m4a,hu7.mp3
1293,iam5,6,92.9%,s1293.m4a,iam5.mp3
1294,ib4,6,92.9%,s1294.m4a,ib4.mp3
1295,im2,6,93.0%,s1295.m4a,im2.mp3
1296,iêng3,6,93.0%,s1296.m4a,iêng3.mp3
1297,kiam1,6,93.0%,s1297.m4a,kiam1.mp3
1298,kiam2,6,93.0%,s1298.m4a,kiam2.mp3
1299,kiam3,6,93.0%,s1299.m4a,kiam3.mp3
1300,kiang3,6,93.1%,s1300.m4a,kiang3.mp3
1301,koi1,6,93.1%,s1301.m4a,koi1.mp3
1302,kong3,6,93.1%,s1302.m4a,kong3.mp3
1303,kung3,6,93.1%,s1303.m4a,kung3.mp3
1304,lim2,6,93.1%,s1304.m4a,lim2.mp3
1305,liêng2,6,93.1%,s1305.m4a,liêng2.mp3
1306,lou6,6,93.2%,s1306.m4a,lou6.mp3
1307,lêng2,6,93.2%,s1307.m4a,lêng2.mp3
1308,m2,6,93.2%,s1308.m4a,m2.mp3
1309,mai5,6,93.2%,s1309.m4a,mai5.mp3
1310,moh8,6,93.2%,s1310.m4a,moh8.mp3
1311,mong3,6,93.3%,s1311.m4a,mong3.mp3
1312,mêg8,6,93.3%,s1312.m4a,mêg8.mp3
1313,mêh8,6,93.3%,s1313.m4a,mêh8.mp3
1314,mên7,6,93.3%,s1314.m4a,mên7.mp3
1315,ngam5,6,93.3%,s1315.m4a,ngam5.mp3
1316,ngao6,6,93.3%,s1316.m4a,ngao6.mp3
1317,ngiou5,6,93.4%,s1317.m4a,ngiou5.mp3
1318,ngên6,6,93.4%,s1318.m4a,ngên6.mp3
1319,oin5,6,93.4%,s1319.m4a,oin5.mp3
1320,ou1,6,93.4%,s1320.m4a,ou1.mp3
1321,pin1,6,93.4%,s1321.m4a,pin1.mp3
1322,poi1,6,93.5%,s1322.m4a,poi1.mp3
1323,pong3,6,93.5%,s1323.m4a,pong3.mp3
1324,pên5,6,93.5%,s1324.m4a,pên5.mp3
1325,sia2,6,93.5%,s1325.m4a,sia2.mp3
1326,sih8,6,93.5%,s1326.m4a,sih8.mp3
1327,siu7,6,93.5%,s1327.m4a,siu7.mp3
1328,siêh8,6,93.6%,s1328.m4a,siêh8.mp3
1329,soi2,6,93.6%,s1329.m4a,soi2.mp3
1330,song6,6,93.6%,s1330.m4a,song6.mp3
1331,suag4,6,93.6%,s1331.m4a,suag4.mp3
1332,sug4,6,93.6%,s1332.m4a,sug4.mp3
1333,tag8,6,93.7%,s1333.m4a,tag8.mp3
1334,tam1,6,93.7%,s1334.m4a,tam1.mp3
1335,tam3,6,93.7%,s1335.m4a,tam3.mp3
1336,teng1,6,93.7%,s1336.m4a,teng1.mp3
1337,teng5,6,93.7%,s1337.m4a,teng5.mp3
1338,tiang3,6,93.7%,s1338.m4a,tiang3.mp3
1339,tiou6,6,93.8%,s1339.m4a,tiou6.mp3
1340,tuan3,6,93.8%,s1340.m4a,tuan3.mp3
1341,tung5,6,93.8%,s1341.m4a,tung5.mp3
1342,ui3,6,93.8%,s1342.m4a,ui3.mp3
1343,uê1,6,93.8%,s1343.m4a,uê1.mp3
1344,zao3,6,93.9%,s1344.m4a,zao3.mp3
1345,zi1,6,93.9%,s1345.m4a,zi1.mp3
1346,ziou2,6,93.9%,s1346.m4a,ziou2.mp3
1347,zo7,6,93.9%,s1347.m4a,zo7.mp3
1348,zuag8,6,93.9%,s1348.m4a,zuag8.mp3
1349,zuêng6,6,93.9%,s1349.m4a,zuêng6.mp3
1350,ao2,5,94.0%,s1350.m4a,ao2.mp3
1351,bhao2,5,94.0%,s1351.m4a,bhao2.mp3
1352,bhou2,5,94.0%,s1352.m4a,bhou2.mp3
1353,bhuêh8,5,94.0%,s1353.m4a,bhuêh8.mp3
1354,boih8,5,94.0%,s1354.m4a,boih8.mp3
1355,bui5,5,94.0%,s1355.m4a,bui5.mp3
1356,ce1,5,94.0%,s1356.m4a,ce1.mp3
1357,cou1,5,94.1%,s1357.m4a,cou1.mp3
1358,cung3,5,94.1%,s1358.m4a,cung3.mp3
1359,cuê1,5,94.1%,s1359.m4a,cuê1.mp3
1360,cuêng2,5,94.1%,s1360.m4a,cuêng2.mp3
1361,diu1,5,94.1%,s1361.m4a,diu1.mp3
1362,diêg8,5,94.1%,s1362.m4a,diêg8.mp3
1363,diêh8,5,94.2%,s1363.m4a,diêh8.mp3
1364,dou1,5,94.2%,s1364.m4a,dou1.mp3
1365,dui5,5,94.2%,s1365.m4a,dui5.mp3
1366,gao6,5,94.2%,s1366.m4a,gao6.mp3
1367,gaoh4,5,94.2%,s1367.m4a,gaoh4.mp3
1368,ghi5,5,94.2%,s1368.m4a,ghi5.mp3
1369,ghou5,5,94.2%,s1369.m4a,ghou5.mp3
1370,gia6,5,94.3%,s1370.m4a,gia6.mp3
1371,gian3,5,94.3%,s1371.m4a,gian3.mp3
1372,giang2,5,94.3%,s1372.m4a,giang2.mp3
1373,giang6,5,94.3%,s1373.m4a,giang6.mp3
1374,giu6,5,94.3%,s1374.m4a,giu6.mp3
1375,goh4,5,94.3%,s1375.m4a,goh4.mp3
1376,goi7,5,94.4%,s1376.m4a,goi7.mp3
1377,guan7,5,94.4%,s1377.m4a,guan7.mp3
1378,hang7,5,94.4%,s1378.m4a,hang7.mp3
1379,hiah8,5,94.4%,s1379.m4a,hiah8.mp3
1380,hib4,5,94.4%,s1380.m4a,hib4.mp3
1381,hiong5,5,94.4%,s1381.m4a,hiong5.mp3
1382,hiou2,5,94.4%,s1382.m4a,hiou2.mp3
1383,hng5,5,94.5%,s1383.m4a,hng5.mp3
1384,ho3,5,94.5%,s1384.m4a,ho3.mp3
1385,hong2,5,94.5%,s1385.m4a,hong2.mp3
1386,hua6,5,94.5%,s1386.m4a,hua6.mp3
1387,hê5,5,94.5%,s1387.m4a,hê5.mp3
1388,iah4,5,94.5%,s1388.m4a,iah4.mp3
1389,keng3,5,94.5%,s1389.m4a,keng3.mp3
1390,kia6,5,94.6%,s1390.m4a,kia6.mp3
1391,kiah4,5,94.6%,s1391.m4a,kiah4.mp3
1392,kiong2,5,94.6%,s1392.m4a,kiong2.mp3
1393,kiou3,5,94.6%,s1393.m4a,kiou3.mp3
1394,la5,5,94.6%,s1394.m4a,la5.mp3
1395,liam2,5,94.6%,s1395.m4a,liam2.mp3
1396,liu1,5,94.7%,s1396.m4a,liu1.mp3
1397,liêng6,5,94.7%,s1397.m4a,liêng6.mp3
1398,loi5,5,94.7%,s1398.m4a,loi5.mp3
1399,lug4,5,94.7%,s1399.m4a,lug4.mp3
1400,ma1,5,94.7%,s1400.m4a,ma1.mp3
1401,mai3,5,94.7%,s1401.m4a,mai3.mp3
1402,mi2,5,94.7%,s1402.m4a,mi2.mp3
1403,mong2,5,94.8%,s1403.m4a,mong2.mp3
1404,muê2,5,94.8%,s1404.m4a,muê2.mp3
1405,nag8,5,94.8%,s1405.m4a,nag8.mp3
1406,nang7,5,94.8%,s1406.m4a,nang7.mp3
1407,nao5,5,94.8%,s1407.m4a,nao5.mp3
1408,ngia2,5,94.8%,s1408.m4a,ngia2.mp3
1409,ngiam7,5,94.8%,s1409.m4a,ngiam7.mp3
1410,ngui6,5,94.9%,s1410.m4a,ngui6.mp3
1411,ni1,5,94.9%,s1411.m4a,ni1.mp3
1412,no5,5,94.9%,s1412.m4a,no5.mp3
1413,oh8,5,94.9%,s1413.m4a,oh8.mp3
1414,oi5,5,94.9%,s1414.m4a,oi5.mp3
1415,pan3,5,94.9%,s1415.m4a,pan3.mp3
1416,pig4,5,95.0%,s1416.m4a,pig4.mp3
1417,po2,5,95.0%,s1417.m4a,po2.mp3
1418,pong2,5,95.0%,s1418.m4a,pong2.mp3
1419,pung3,5,95.0%,s1419.m4a,pung3.mp3
1420,puê1,5,95.0%,s1420.m4a,puê1.mp3
1421,puêh8,5,95.0%,s1421.m4a,puêh8.mp3
1422,riou2,5,95.0%,s1422.m4a,riou2.mp3
1423,ruah8,5,95.1%,s1423.m4a,ruah8.mp3
1424,rung2,5,95.1%,s1424.m4a,rung2.mp3
1425,ruêg8,5,95.1%,s1425.m4a,ruêg8.mp3
1426,sab4,5,95.1%,s1426.m4a,sab4.mp3
1427,siah4,5,95.1%,s1427.m4a,siah4.mp3
1428,song2,5,95.1%,s1428.m4a,song2.mp3
1429,sui6,5,95.2%,s1429.m4a,sui6.mp3
1430,suêng3,5,95.2%,s1430.m4a,suêng3.mp3
1431,suêng7,5,95.2%,s1431.m4a,suêng7.mp3
1432,sên2,5,95.2%,s1432.m4a,sên2.mp3
1433,tiah4,5,95.2%,s1433.m4a,tiah4.mp3
1434,to1,5,95.2%,s1434.m4a,to1.mp3
1435,tou3,5,95.2%,s1435.m4a,tou3.mp3
1436,tuan1,5,95.3%,s1436.m4a,tuan1.mp3
1437,uan7,5,95.3%,s1437.m4a,uan7.mp3
1438,ui6,5,95.3%,s1438.m4a,ui6.mp3
1439,uêh8,5,95.3%,s1439.m4a,uêh8.mp3
1440,uêng3,5,95.3%,s1440.m4a,uêng3.mp3
1441,zang2,5,95.3%,s1441.m4a,zang2.mp3
1442,zeng7,5,95.3%,s1442.m4a,zeng7.mp3
1443,ziam6,5,95.4%,s1443.m4a,ziam6.mp3
1444,zin3,5,95.4%,s1444.m4a,zin3.mp3
1445,zua2,5,95.4%,s1445.m4a,zua2.mp3
1446,zuan1,5,95.4%,s1446.m4a,zuan1.mp3
1447,zuan5,5,95.4%,s1447.m4a,zuan5.mp3
1448,êng2,5,95.4%,s1448.m4a,êng2.mp3
1449,a7,4,95.5%,s1449.m4a,a7.mp3
1450,ab4,4,95.5%,s1450.m4a,ab4.mp3
1451,ai7,4,95.5%,s1451.m4a,ai7.mp3
1452,am6,4,95.5%,s1452.m4a,am6.mp3
1453,bhiê5,4,95.5%,s1453.m4a,bhiê5.mp3
1454,bhoi2,4,95.5%,s1454.m4a,bhoi2.mp3
1455,bhug4,4,95.5%,s1455.m4a,bhug4.mp3
1456,biah4,4,95.5%,s1456.m4a,biah4.mp3
1457,bian2,4,95.5%,s1457.m4a,bian2.mp3
1458,bog4,4,95.6%,s1458.m4a,bog4.mp3
1459,boin5,4,95.6%,s1459.m4a,boin5.mp3
1460,bu1,4,95.6%,s1460.m4a,bu1.mp3
1461,cag8,4,95.6%,s1461.m4a,cag8.mp3
1462,ceng5,4,95.6%,s1462.m4a,ceng5.mp3
1463,dai2,4,95.6%,s1463.m4a,dai2.mp3
1464,dam6,4,95.6%,s1464.m4a,dam6.mp3
1465,dan2,4,95.6%,s1465.m4a,dan2.mp3
1466,diam5,4,95.7%,s1466.m4a,diam5.mp3
1467,dim1,4,95.7%,s1467.m4a,dim1.mp3
1468,dong5,4,95.7%,s1468.m4a,dong5.mp3
1469,dong7,4,95.7%,s1469.m4a,dong7.mp3
1470,dou2,4,95.7%,s1470.m4a,dou2.mp3
1471,dua6,4,95.7%,s1471.m4a,dua6.mp3
1472,dên7,4,95.7%,s1472.m4a,dên7.mp3
1473,ga2,4,95.7%,s1473.m4a,ga2.mp3
1474,ghe6,4,95.8%,s1474.m4a,ghe6.mp3
1475,gho5,4,95.8%,s1475.m4a,gho5.mp3
1476,gim2,4,95.8%,s1476.m4a,gim2.mp3
1477,gin3,4,95.8%,s1477.m4a,gin3.mp3
