nr,syllable,freq,cumulative_coverage,record_as,target_file
1478,giu1,4,95.8%,s1478.m4a,giu1.mp3
1479,goin2,4,95.8%,s1479.m4a,goin2.mp3
1480,gu7,4,95.8%,s1480.m4a,gu7.mp3
1481,gêh8,4,95.8%,s1481.m4a,gêh8.mp3
1482,hab8,4,95.9%,s1482.m4a,hab8.mp3
1483,ham1,4,95.9%,s1483.m4a,ham1.mp3
1484,ham2,4,95.9%,s1484.m4a,ham2.mp3
1485,ham3,4,95.9%,s1485.m4a,ham3.mp3
1486,hang8,4,95.9%,s1486.m4a,hang8.mp3
1487,hia1,4,95.9%,s1487.m4a,hia1.mp3
1488,hiah4,4,95.9%,s1488.m4a,hiah4.mp3
1489,hin5,4,95.9%,s1489.m4a,hin5.mp3
1490,hua1,4,95.9%,s1490.m4a,hua1.mp3
1491,iab8,4,96.0%,s1491.m4a,iab8.mp3
1492,iah8,4,96.0%,s1492.m4a,iah8.mp3
1493,im5,4,96.0%,s1493.m4a,im5.mp3
1494,iê6,4,96.0%,s1494.m4a,iê6.mp3
1495,kah4,4,96.0%,s1495.m4a,kah4.mp3
1496,kao1,4,96.0%,s1496.m4a,kao1.mp3
1497,kia1,4,96.0%,s1497.m4a,kia1.mp3
1498,kiam5,4,96.0%,s1498.m4a,kiam5.mp3
1499,kiou2,4,96.1%,s1499.m4a,kiou2.mp3
1500,kiêng5,4,96.1%,s1500.m4a,kiêng5.mp3
1501,koih4,4,96.1%,s1501.m4a,koih4.mp3
1502,kuah4,4,96.1%,s1502.m4a,kuah4.mp3
1503,lai3,4,96.1%,s1503.m4a,lai3.mp3
1504,liam7,4,96.1%,s1504.m4a,liam7.mp3
1505,liu2,4,96.1%,s1505.m4a,liu2.mp3
1506,luah4,4,96.1%,s1506.m4a,luah4.mp3
1507,lung2,4,96.2%,s1507.m4a,lung2.mp3
1508,lung3,4,96.2%,s1508.m4a,lung3.mp3
1509,m6,4,96.2%,s1509.m4a,m6.mp3
1510,mi1,4,96.2%,s1510.m4a,mi1.mp3
1511,ming2,4,96.2%,s1511.m4a,ming2.mp3
1512,muê5,4,96.2%,s1512.m4a,muê5.mp3
1513,ngiou1,4,96.2%,s1513.m4a,ngiou1.mp3
1514,niou2,4,96.2%,s1514.m4a,niou2.mp3
1515,niou3,4,96.3%,s1515.m4a,niou3.mp3
1516,pag8,4,96.3%,s1516.m4a,pag8.mp3
1517,pang2,4,96.3%,s1517.m4a,pang2.mp3
1518,pang3,4,96.3%,s1518.m4a,pang3.mp3
1519,pang7,4,96.3%,s1519.m4a,pang7.mp3
1520,pin7,4,96.3%,s1520.m4a,pin7.mp3
1521,piou3,4,96.3%,s1521.m4a,piou3.mp3
1522,piou5,4,96.3%,s1522.m4a,piou5.mp3
1523,puan3,4,96.3%,s1523.m4a,puan3.mp3
1524,ria2,4,96.4%,s1524.m4a,ria2.mp3
1525,sab8,4,96.4%,s1525.m4a,sab8.mp3
1526,sang2,4,96.4%,s1526.m4a,sang2.mp3
1527,siam2,4,96.4%,s1527.m4a,siam2.mp3
1528,sib4,4,96.4%,s1528.m4a,sib4.mp3
1529,sim5,4,96.4%,s1529.m4a,sim5.mp3
1530,song3,4,96.4%,s1530.m4a,song3.mp3
1531,suang2,4,96.4%,s1531.m4a,suang2.mp3
1532,tah4,4,96.5%,s1532.m4a,tah4.mp3
1533,tai1,4,96.5%,s1533.m4a,tai1.mp3
1534,tiam2,4,96.5%,s1534.m4a,tiam2.mp3
1535,tiou2,4,96.5%,s1535.m4a,tiou2.mp3
1536,tiêng2,4,96.5%,s1536.m4a,tiêng2.mp3
1537,tua1,4,96.5%,s1537.m4a,tua1.mp3
1538,uan2,4,96.5%,s1538.m4a,uan2.mp3
1539,uang1,4,96.5%,s1539.m4a,uang1.mp3
1540,uang6,4,96.6%,s1540.m4a,uang6.mp3
1541,uêh4,4,96.6%,s1541.m4a,uêh4.mp3
1542,zao1,4,96.6%,s1542.m4a,zao1.mp3
1543,ze3,4,96.6%,s1543.m4a,ze3.mp3
1544,ze5,4,96.6%,s1544.m4a,ze5.mp3
1545,zia1,4,96.6%,s1545.m4a,zia1.mp3
1546,zia7,4,96.6%,s1546.m4a,zia7.mp3
1547,ziou3,4,96.6%,s1547.m4a,ziou3.mp3
1548,ziu3,4,96.7%,s1548.m4a,ziu3.mp3
1549,zoih8,4,96.7%,s1549.m4a,zoih8.mp3
1550,zui3,4,96.7%,s1550.m4a,zui3.mp3
1551,zung7,4,96.7%,s1551.m4a,zung7.mp3
1552,zê7,4,96.7%,s1552.m4a,zê7.mp3
1553,êg4,4,96.7%,s1553.m4a,êg4.mp3
1554,ab8,3,96.7%,s1554.m4a,ab8.mp3
1555,an6,3,96.7%,s1555.m4a,an6.mp3
1556,ao5,3,96.7%,s1556.m4a,ao5.mp3
1557,ba5,3,96.7%,s1557.m4a,ba5.mp3
1558,ba6,3,96.8%,s1558.m4a,ba6.mp3
1559,ba7,3,96.8%,s1559.m4a,ba7.mp3
1560,bai3,3,96.8%,s1560.m4a,bai3.mp3
1561,bhig8,3,96.8%,s1561.m4a,bhig8.mp3
1562,bhoi6,3,96.8%,s1562.m4a,bhoi6.mp3
1563,bhou5,3,96.8%,s1563.m4a,bhou5.mp3
1564,bhu7,3,96.8%,s1564.m4a,bhu7.mp3
1565,bhuah4,3,96.8%,s1565.m4a,bhuah4.mp3
1566,bhuang7,3,96.8%,s1566.m4a,bhuang7.mp3
1567,bhung1,3,96.8%,s1567.m4a,bhung1.mp3
1568,biang6,3,96.8%,s1568.m4a,biang6.mp3
1569,bih4,3,96.9%,s1569.m4a,bih4.mp3
1570,bin3,3,96.9%,s1570.m4a,bin3.mp3
1571,bin6,3,96.9%,s1571.m4a,bin6.mp3
1572,biu1,3,96.9%,s1572.m4a,biu1.mp3
1573,bog8,3,96.9%,s1573.m4a,bog8.mp3
1574,bêng5,3,96.9%,s1574.m4a,bêng5.mp3
1575,ca2,3,96.9%,s1575.m4a,ca2.mp3
1576,ci2,3,96.9%,s1576.m4a,ci2.mp3
1577,ciab4,3,96.9%,s1577.m4a,ciab4.mp3
1578,cih8,3,96.9%,s1578.m4a,cih8.mp3
1579,cin2,3,96.9%,s1579.m4a,cin2.mp3
1580,coh8,3,97.0%,s1580.m4a,coh8.mp3
1581,cuan3,3,97.0%,s1581.m4a,cuan3.mp3
1582,cuê5,3,97.0%,s1582.m4a,cuê5.mp3
1583,dam2,3,97.0%,s1583.m4a,dam2.mp3
1584,dan3,3,97.0%,s1584.m4a,dan3.mp3
1585,dih8,3,97.0%,s1585.m4a,dih8.mp3
1586,dim5,3,97.0%,s1586.m4a,dim5.mp3
1587,ding5,3,97.0%,s1587.m4a,ding5.mp3
1588,diu5,3,97.0%,s1588.m4a,diu5.mp3
1589,dui6,3,97.0%,s1589.m4a,dui6.mp3
1590,dung2,3,97.0%,s1590.m4a,dung2.mp3
1591,ga6,3,97.1%,s1591.m4a,ga6.mp3
1592,gao5,3,97.1%,s1592.m4a,gao5.mp3
1593,geg8,3,97.1%,s1593.m4a,geg8.mp3
1594,gho7,3,97.1%,s1594.m4a,gho7.mp3
1595,giam5,3,97.1%,s1595.m4a,giam5.mp3
1596,giêh4,3,97.1%,s1596.m4a,giêh4.mp3
1597,gong2,3,97.1%,s1597.m4a,gong2.mp3
1598,guag4,3,97.1%,s1598.m4a,guag4.mp3
1599,guai1,3,97.1%,s1599.m4a,guai1.mp3
1600,guai2,3,97.1%,s1600.m4a,guai2.mp3
1601,guang3,3,97.1%,s1601.m4a,guang3.mp3
1602,gui6,3,97.2%,s1602.m4a,gui6.mp3
1603,ha1,3,97.2%,s1603.m4a,ha1.mp3
1604,ham7,3,97.2%,s1604.m4a,ham7.mp3
1605,hia3,3,97.2%,s1605.m4a,hia3.mp3
1606,hiag4,3,97.2%,s1606.m4a,hiag4.mp3
1607,hng6,3,97.2%,s1607.m4a,hng6.mp3
1608,huag8,3,97.2%,s1608.m4a,huag8.mp3
1609,huh4,3,97.2%,s1609.m4a,huh4.mp3
1610,huin2,3,97.2%,s1610.m4a,huin2.mp3
1611,huêng6,3,97.2%,s1611.m4a,huêng6.mp3
1612,hêh4,3,97.2%,s1612.m4a,hêh4.mp3
1613,im3,3,97.3%,s1613.m4a,im3.mp3
1614,in3,3,97.3%,s1614.m4a,in3.mp3
1615,iou6,3,97.3%,s1615.m4a,iou6.mp3
1616,iê1,3,97.3%,s1616.m4a,iê1.mp3
1617,iêng5,3,97.3%,s1617.m4a,iêng5.mp3
1618,kang2,3,97.3%,s1618.m4a,kang2.mp3
1619,kiam6,3,97.3%,s1619.m4a,kiam6.mp3
1620,kih4,3,97.3%,s1620.m4a,kih4.mp3
1621,kiên1,3,97.3%,s1621.m4a,kiên1.mp3
1622,ku6,3,97.3%,s1622.m4a,ku6.mp3
1623,lah4,3,97.3%,s1623.m4a,lah4.mp3
1624,lang1,3,97.4%,s1624.m4a,lang1.mp3
1625,le5,3,97.4%,s1625.m4a,le5.mp3
1626,li3,3,97.4%,s1626.m4a,li3.mp3
1627,liam1,3,97.4%,s1627.m4a,liam1.mp3
1628,ma7,3,97.4%,s1628.m4a,ma7.mp3
1629,mao3,3,97.4%,s1629.m4a,mao3.mp3
1630,mih4,3,97.4%,s1630.m4a,mih4.mp3
1631,moh4,3,97.4%,s1631.m4a,moh4.mp3
1632,mug4,3,97.4%,s1632.m4a,mug4.mp3
1633,nab4,3,97.4%,s1633.m4a,nab4.mp3
1634,neng3,3,97.4%,s1634.m4a,neng3.mp3
1635,ngao1,3,97.5%,s1635.m4a,ngao1.mp3
1636,ngiag8,3,97.5%,s1636.m4a,ngiag8.mp3
1637,ngiêng3,3,97.5%,s1637.m4a,ngiêng3.mp3
1638,niu6,3,97.5%,s1638.m4a,niu6.mp3
1639,nou5,3,97.5%,s1639.m4a,nou5.mp3
1640,nuan7,3,97.5%,s1640.m4a,nuan7.mp3
1641,nên2,3,97.5%,s1641.m4a,nên2.mp3
1642,oi2,3,97.5%,s1642.m4a,oi2.mp3
1643,ong3,3,97.5%,s1643.m4a,ong3.mp3
1644,pai2,3,97.5%,s1644.m4a,pai2.mp3
1645,pua5,3,97.5%,s1645.m4a,pua5.mp3
1646,pui3,3,97.6%,s1646.m4a,pui3.mp3
1647,pêng3,3,97.6%,s1647.m4a,pêng3.mp3
1648,riê7,3,97.6%,s1648.m4a,riê7.mp3
1649,rong2,3,97.6%,s1649.m4a,rong2.mp3
1650,rung7,3,97.6%,s1650.m4a,rung7.mp3
1651,ruêng2,3,97.6%,s1651.m4a,ruêng2.mp3
1652,seng2,3,97.6%,s1652.m4a,seng2.mp3
1653,siê2,3,97.6%,s1653.m4a,siê2.mp3
1654,siêng3,3,97.6%,s1654.m4a,siêng3.mp3
1655,soih4,3,97.6%,s1655.m4a,soih4.mp3
1656,sêg8,3,97.6%,s1656.m4a,sêg8.mp3
1657,tiog4,3,97.7%,s1657.m4a,tiog4.mp3
1658,tiu2,3,97.7%,s1658.m4a,tiu2.mp3
1659,tiê1,3,97.7%,s1659.m4a,tiê1.mp3
1660,tuah4,3,97.7%,s1660.m4a,tuah4.mp3
1661,tui2,3,97.7%,s1661.m4a,tui2.mp3
1662,tê7,3,97.7%,s1662.m4a,tê7.mp3
1663,uin3,3,97.7%,s1663.m4a,uin3.mp3
1664,uêg4,3,97.7%,s1664.m4a,uêg4.mp3
1665,zah8,3,97.7%,s1665.m4a,zah8.mp3
1666,zai5,3,97.7%,s1666.m4a,zai5.mp3
1667,zan3,3,97.7%,s1667.m4a,zan3.mp3
1668,zi6,3,97.8%,s1668.m4a,zi6.mp3
1669,zim1,3,97.8%,s1669.m4a,zim1.mp3
1670,zim2,3,97.8%,s1670.m4a,zim2.mp3
1671,zim3,3,97.8%,s1671.m4a,zim3.mp3
1672,zuang2,3,97.8%,s1672.m4a,zuang2.mp3
1673,zug8,3,97.8%,s1673.m4a,zug8.mp3
1674,zê3,3,97.8%,s1674.m4a,zê3.mp3
1675,ai3,2,97.8%,s1675.m4a,ai3.mp3
1676,am2,2,97.8%,s1676.m4a,am2.mp3
1677,bhih4,2,97.8%,s1677.m4a,bhih4.mp3
1678,bo5,2,97.8%,s1678.m4a,bo5.mp3
1679,boin1,2,97.8%,s1679.m4a,boin1.mp3
1680,boin2,2,97.8%,s1680.m4a,boin2.mp3
1681,bong5,2,97.9%,s1681.m4a,bong5.mp3
1682,bou5,2,97.9%,s1682.m4a,bou5.mp3
1683,buah4,2,97.9%,s1683.m4a,buah4.mp3
1684,bui3,2,97.9%,s1684.m4a,bui3.mp3
1685,cai1,2,97.9%,s1685.m4a,cai1.mp3
1686,cam3,2,97.9%,s1686.m4a,cam3.mp3
1687,ci7,2,97.9%,s1687.m4a,ci7.mp3
1688,ciam3,2,97.9%,s1688.m4a,ciam3.mp3
1689,cim3,2,97.9%,s1689.m4a,cim3.mp3
1690,coh4,2,97.9%,s1690.m4a,coh4.mp3
1691,coi3,2,97.9%,s1691.m4a,coi3.mp3
1692,coin2,2,97.9%,s1692.m4a,coin2.mp3
1693,cou5,2,97.9%,s1693.m4a,cou5.mp3
1694,cua3,2,97.9%,s1694.m4a,cua3.mp3
1695,cua7,2,97.9%,s1695.m4a,cua7.mp3
1696,cuah4,2,97.9%,s1696.m4a,cuah4.mp3
1697,cuang5,2,97.9%,s1697.m4a,cuang5.mp3
1698,cuê2,2,98.0%,s1698.m4a,cuê2.mp3
1699,cuê7,2,98.0%,s1699.m4a,cuê7.mp3
1700,cê3,2,98.0%,s1700.m4a,cê3.mp3
1701,cên2,2,98.0%,s1701.m4a,cên2.mp3
1702,da1,2,98.0%,s1702.m4a,da1.mp3
1703,dam3,2,98.0%,s1703.m4a,dam3.mp3
1704,deng2,2,98.0%,s1704.m4a,deng2.mp3
1705,dia1,2,98.0%,s1705.m4a,dia1.mp3
1706,diag4,2,98.0%,s1706.m4a,diag4.mp3
1707,diah4,2,98.0%,s1707.m4a,diah4.mp3
1708,diam6,2,98.0%,s1708.m4a,diam6.mp3
1709,dian2,2,98.0%,s1709.m4a,dian2.mp3
1710,dian5,2,98.0%,s1710.m4a,dian5.mp3
1711,diu7,2,98.0%,s1711.m4a,diu7.mp3
1712,doi1,2,98.0%,s1712.m4a,doi1.mp3
1713,du5,2,98.0%,s1713.m4a,du5.mp3
1714,duah4,2,98.1%,s1714.m4a,duah4.mp3
1715,duan5,2,98.1%,s1715.m4a,duan5.mp3
1716,dung5,2,98.1%,s1716.m4a,dung5.mp3
1717,duê3,2,98.1%,s1717.m4a,duê3.mp3
1718,eng2,2,98.1%,s1718.m4a,eng2.mp3
1719,gam5,2,98.1%,s1719.m4a,gam5.mp3
1720,gan1,2,98.1%,s1720.m4a,gan1.mp3
1721,ge3,2,98.1%,s1721.m4a,ge3.mp3
1722,ghai7,2,98.1%,s1722.m4a,ghai7.mp3
1723,ghia3,2,98.1%,s1723.m4a,ghia3.mp3
1724,ghui7,2,98.1%,s1724.m4a,ghui7.mp3
1725,gia3,2,98.1%,s1725.m4a,gia3.mp3
1726,giag4,2,98.1%,s1726.m4a,giag4.mp3
1727,giam3,2,98.1%,s1727.m4a,giam3.mp3
1728,giang3,2,98.1%,s1728.m4a,giang3.mp3
1729,gim6,2,98.1%,s1729.m4a,gim6.mp3
1730,giou6,2,98.1%,s1730.m4a,giou6.mp3
1731,giê7,2,98.2%,s1731.m4a,giê7.mp3
1732,giên1,2,98.2%,s1732.m4a,giên1.mp3
1733,giên5,2,98.2%,s1733.m4a,giên5.mp3
1734,gong5,2,98.2%,s1734.m4a,gong5.mp3
1735,guan5,2,98.2%,s1735.m4a,guan5.mp3
1736,gung5,2,98.2%,s1736.m4a,gung5.mp3
1737,guêh4,2,98.2%,s1737.m4a,guêh4.mp3
1738,guêh8,2,98.2%,s1738.m4a,guêh8.mp3
1739,guêng6,2,98.2%,s1739.m4a,guêng6.mp3
1740,gê5,2,98.2%,s1740.m4a,gê5.mp3
1741,hab4,2,98.2%,s1741.m4a,hab4.mp3
1742,hai1,2,98.2%,s1742.m4a,hai1.mp3
1743,hiam5,2,98.2%,s1743.m4a,hiam5.mp3
1744,hig4,2,98.2%,s1744.m4a,hig4.mp3
1745,him1,2,98.2%,s1745.m4a,him1.mp3
1746,hng2,2,98.2%,s1746.m4a,hng2.mp3
1747,hoi6,2,98.3%,s1747.m4a,hoi6.mp3
1748,huag4,2,98.3%,s1748.m4a,huag4.mp3
1749,huah8,2,98.3%,s1749.m4a,huah8.mp3
1750,huang6,2,98.3%,s1750.m4a,huang6.mp3
1751,hê6,2,98.3%,s1751.m4a,hê6.mp3
1752,iun3,2,98.3%,s1752.m4a,iun3.mp3
1753,iê7,2,98.3%,s1753.m4a,iê7.mp3
1754,iêg4,2,98.3%,s1754.m4a,iêg4.mp3
1755,keg8,2,98.3%,s1755.m4a,keg8.mp3
1756,keh4,2,98.3%,s1756.m4a,keh4.mp3
1757,keng1,2,98.3%,s1757.m4a,keng1.mp3
1758,keng2,2,98.3%,s1758.m4a,keng2.mp3
1759,kiêg8,2,98.3%,s1759.m4a,kiêg8.mp3
1760,kiêh8,2,98.3%,s1760.m4a,kiêh8.mp3
1761,kuag4,2,98.3%,s1761.m4a,kuag4.mp3
1762,kuan3,2,98.3%,s1762.m4a,kuan3.mp3
1763,kuêg4,2,98.3%,s1763.m4a,kuêg4.mp3
1764,kên1,2,98.4%,s1764.m4a,kên1.mp3
1765,la6,2,98.4%,s1765.m4a,la6.mp3
1766,lao3,2,98.4%,s1766.m4a,lao3.mp3
1767,liab8,2,98.4%,s1767.m4a,liab8.mp3
1768,liou6,2,98.4%,s1768.m4a,liou6.mp3
1769,liu7,2,98.4%,s1769.m4a,liu7.mp3
1770,lo7,2,98.4%,s1770.m4a,lo7.mp3
1771,loi3,2,98.4%,s1771.m4a,loi3.mp3
1772,lu1,2,98.4%,s1772.m4a,lu1.mp3
1773,luêng3,2,98.4%,s1773.m4a,luêng3.mp3
1774,lê7,2,98.4%,s1774.m4a,lê7.mp3
1775,lêng7,2,98.4%,s1775.m4a,lêng7.mp3
1776,ma5,2,98.4%,s1776.m4a,ma5.mp3
1777,mai6,2,98.4%,s1777.m4a,mai6.mp3
1778,mo1,2,98.4%,s1778.m4a,mo1.mp3
1779,muag8,2,98.4%,s1779.m4a,muag8.mp3
1780,muan7,2,98.5%,s1780.m4a,muan7.mp3
1781,mên2,2,98.5%,s1781.m4a,mên2.mp3
1782,na7,2,98.5%,s1782.m4a,na7.mp3
1783,nao7,2,98.5%,s1783.m4a,nao7.mp3
1784,ng7,2,98.5%,s1784.m4a,ng7.mp3
1785,ngang1,2,98.5%,s1785.m4a,ngang1.mp3
1786,ngiam2,2,98.5%,s1786.m4a,ngiam2.mp3
1787,ngiêg4,2,98.5%,s1787.m4a,ngiêg4.mp3
1788,ngoih4,2,98.5%,s1788.m4a,ngoih4.mp3
1789,nuan3,2,98.5%,s1789.m4a,nuan3.mp3
1790,nê1,2,98.5%,s1790.m4a,nê1.mp3
1791,nêg4,2,98.5%,s1791.m4a,nêg4.mp3
1792,oh4,2,98.5%,s1792.m4a,oh4.mp3
1793,ong2,2,98.5%,s1793.m4a,ong2.mp3
1794,ong6,2,98.5%,s1794.m4a,ong6.mp3
1795,ou7,2,98.5%,s1795.m4a,ou7.mp3
1796,pa1,2,98.5%,s1796.m4a,pa1.mp3
1797,pao2,2,98.6%,s1797.m4a,pao2.mp3
1798,piah4,2,98.6%,s1798.m4a,piah4.mp3
1799,piah8,2,98.6%,s1799.m4a,piah8.mp3
1800,piou2,2,98.6%,s1800.m4a,piou2.mp3
1801,piu3,2,98.6%,s1801.m4a,piu3.mp3
1802,piu5,2,98.6%,s1802.m4a,piu5.mp3
1803,piê3,2,98.6%,s1803.m4a,piê3.mp3
1804,piê5,2,98.6%,s1804.m4a,piê5.mp3
1805,piêng5,2,98.6%,s1805.m4a,piêng5.mp3
1806,po6,2,98.6%,s1806.m4a,po6.mp3
1807,pou5,2,98.6%,s1807.m4a,pou5.mp3
1808,pu2,2,98.6%,s1808.m4a,pu2.mp3
1809,puan1,2,98.6%,s1809.m4a,puan1.mp3
1810,puêg4,2,98.6%,s1810.m4a,puêg4.mp3
1811,riab8,2,98.6%,s1811.m4a,riab8.mp3
1812,rih8,2,98.6%,s1812.m4a,rih8.mp3
1813,rim5,2,98.7%,s1813.m4a,rim5.mp3
1814,rung6,2,98.7%,s1814.m4a,rung6.mp3
1815,ruê7,2,98.7%,s1815.m4a,ruê7.mp3
1816,sa6,2,98.7%,s1816.m4a,sa6.mp3
1817,sai6,2,98.7%,s1817.m4a,sai6.mp3
1818,sian7,2,98.7%,s1818.m4a,sian7.mp3
1819,sih4,2,98.7%,s1819.m4a,sih4.mp3
1820,siu5,2,98.7%,s1820.m4a,siu5.mp3
1821,siên7,2,98.7%,s1821.m4a,siên7.mp3
1822,sua3,2,98.7%,s1822.m4a,sua3.mp3
1823,suain7,2,98.7%,s1823.m4a,suain7.mp3
1824,suh4,2,98.7%,s1824.m4a,suh4.mp3
1825,tab8,2,98.7%,s1825.m4a,tab8.mp3
1826,tai2,2,98.7%,s1826.m4a,tai2.mp3
1827,tao2,2,98.7%,s1827.m4a,tao2.mp3
1828,tiag4,2,98.7%,s1828.m4a,tiag4.mp3
1829,tiam5,2,98.7%,s1829.m4a,tiam5.mp3
1830,tian3,2,98.8%,s1830.m4a,tian3.mp3
1831,ting1,2,98.8%,s1831.m4a,ting1.mp3
1832,tog4,2,98.8%,s1832.m4a,tog4.mp3
1833,toh8,2,98.8%,s1833.m4a,toh8.mp3
1834,tua7,2,98.8%,s1834.m4a,tua7.mp3
1835,tuang5,2,98.8%,s1835.m4a,tuang5.mp3
1836,tuê5,2,98.8%,s1836.m4a,tuê5.mp3
1837,têh4,2,98.8%,s1837.m4a,têh4.mp3
1838,tên3,2,98.8%,s1838.m4a,tên3.mp3
1839,têng3,2,98.8%,s1839.m4a,têng3.mp3
1840,ua7,2,98.8%,s1840.m4a,ua7.mp3
1841,uah4,2,98.8%,s1841.m4a,uah4.mp3
1842,uan6,2,98.8%,s1842.m4a,uan6.mp3
1843,ung3,2,98.8%,s1843.m4a,ung3.mp3
1844,ung6,2,98.8%,s1844.m4a,ung6.mp3
1845,zag8,2,98.8%,s1845.m4a,zag8.mp3
1846,zam3,2,98.9%,s1846.m4a,zam3.mp3
