nr,syllable,freq,cumulative_coverage,record_as,target_file
1847,zeng2,2,98.9%,s1847.m4a,zeng2.mp3
1848,zi5,2,98.9%,s1848.m4a,zi5.mp3
1849,ziouh4,2,98.9%,s1849.m4a,ziouh4.mp3
1850,zo5,2,98.9%,s1850.m4a,zo5.mp3
1851,zoi7,2,98.9%,s1851.m4a,zoi7.mp3
1852,zua5,2,98.9%,s1852.m4a,zua5.mp3
1853,zuah8,2,98.9%,s1853.m4a,zuah8.mp3
1854,zuan7,2,98.9%,s1854.m4a,zuan7.mp3
1855,zê1,2,98.9%,s1855.m4a,zê1.mp3
1856,ê2,2,98.9%,s1856.m4a,ê2.mp3
1857,ên5,2,98.9%,s1857.m4a,ên5.mp3
1858,ai5,1,98.9%,s1858.m4a,ai5.mp3
1859,an1,1,98.9%,s1859.m4a,an1.mp3
1860,an5,1,98.9%,s1860.m4a,an5.mp3
1861,an7,1,98.9%,s1861.m4a,an7.mp3
1862,ang2,1,98.9%,s1862.m4a,ang2.mp3
1863,aon1,1,98.9%,s1863.m4a,aon1.mp3
1864,bang7,1,98.9%,s1864.m4a,bang7.mp3
1865,bha3,1,98.9%,s1865.m4a,bha3.mp3
1866,bhah4,1,98.9%,s1866.m4a,bhah4.mp3
1867,bhi6,1,98.9%,s1867.m4a,bhi6.mp3
1868,bhih8,1,98.9%,s1868.m4a,bhih8.mp3
1869,bhou7,1,99.0%,s1869.m4a,bhou7.mp3
1870,bhung2,1,99.0%,s1870.m4a,bhung2.mp3
1871,bhuê6,1,99.0%,s1871.m4a,bhuê6.mp3
1872,bhê5,1,99.0%,s1872.m4a,bhê5.mp3
1873,bhêh8,1,99.0%,s1873.m4a,bhêh8.mp3
1874,bhêng5,1,99.0%,s1874.m4a,bhêng5.mp3
1875,bian3,1,99.0%,s1875.m4a,bian3.mp3
1876,biang1,1,99.0%,s1876.m4a,biang1.mp3
1877,bin2,1,99.0%,s1877.m4a,bin2.mp3
1878,biou3,1,99.0%,s1878.m4a,biou3.mp3
1879,bo7,1,99.0%,s1879.m4a,bo7.mp3
1880,bong2,1,99.0%,s1880.m4a,bong2.mp3
1881,bong3,1,99.0%,s1881.m4a,bong3.mp3
1882,bu7,1,99.0%,s1882.m4a,bu7.mp3
1883,buan6,1,99.0%,s1883.m4a,buan6.mp3
1884,buh4,1,99.0%,s1884.m4a,buh4.mp3
1885,bui7,1,99.0%,s1885.m4a,bui7.mp3
1886,bung5,1,99.0%,s1886.m4a,bung5.mp3
1887,buê2,1,99.0%,s1887.m4a,buê2.mp3
1888,buê7,1,99.0%,s1888.m4a,buê7.mp3
1889,bê2,1,99.0%,s1889.m4a,bê2.mp3
1890,bê7,1,99.0%,s1890.m4a,bê7.mp3
1891,bên3,1,99.0%,s1891.m4a,bên3.mp3
1892,cam6,1,99.0%,s1892.m4a,cam6.mp3
1893,cim6,1,99.0%,s1893.m4a,cim6.mp3
1894,cin5,1,99.0%,s1894.m4a,cin5.mp3
1895,ciu3,1,99.0%,s1895.m4a,ciu3.mp3
1896,ciên2,1,99.0%,s1896.m4a,ciên2.mp3
1897,co6,1,99.0%,s1897.m4a,co6.mp3
1898,coih4,1,99.0%,s1898.m4a,coih4.mp3
1899,coin5,1,99.0%,s1899.m4a,coin5.mp3
1900,cong3,1,99.0%,s1900.m4a,cong3.mp3
1901,cu5,1,99.0%,s1901.m4a,cu5.mp3
1902,cua2,1,99.1%,s1902.m4a,cua2.mp3
1903,cuain6,1,99.1%,s1903.m4a,cuain6.mp3
1904,cuan1,1,99.1%,s1904.m4a,cuan1.mp3
1905,cê2,1,99.1%,s1905.m4a,cê2.mp3
1906,da5,1,99.1%,s1906.m4a,da5.mp3
1907,dai1,1,99.1%,s1907.m4a,dai1.mp3
1908,dai5,1,99.1%,s1908.m4a,dai5.mp3
1909,dam5,1,99.1%,s1909.m4a,dam5.mp3
1910,dan7,1,99.1%,s1910.m4a,dan7.mp3
1911,de7,1,99.1%,s1911.m4a,de7.mp3
1912,dia6,1,99.1%,s1912.m4a,dia6.mp3
1913,diab4,1,99.1%,s1913.m4a,diab4.mp3
1914,diah8,1,99.1%,s1914.m4a,diah8.mp3
1915,diam7,1,99.1%,s1915.m4a,diam7.mp3
1916,dian1,1,99.1%,s1916.m4a,dian1.mp3
1917,dian6,1,99.1%,s1917.m4a,dian6.mp3
1918,diang5,1,99.1%,s1918.m4a,diang5.mp3
1919,dim3,1,99.1%,s1919.m4a,dim3.mp3
1920,dim6,1,99.1%,s1920.m4a,dim6.mp3
1921,din5,1,99.1%,s1921.m4a,din5.mp3
1922,din6,1,99.1%,s1922.m4a,din6.mp3
1923,ding1,1,99.1%,s1923.m4a,ding1.mp3
1924,ding6,1,99.1%,s1924.m4a,ding6.mp3
1925,diou2,1,99.1%,s1925.m4a,diou2.mp3
1926,doi2,1,99.1%,s1926.m4a,doi2.mp3
1927,doi6,1,99.1%,s1927.m4a,doi6.mp3
1928,doi7,1,99.1%,s1928.m4a,doi7.mp3
1929,dom6,1,99.1%,s1929.m4a,dom6.mp3
1930,duag4,1,99.1%,s1930.m4a,duag4.mp3
1931,duan3,1,99.1%,s1931.m4a,duan3.mp3
1932,duan6,1,99.1%,s1932.m4a,duan6.mp3
1933,dug4,1,99.1%,s1933.m4a,dug4.mp3
1934,duh8,1,99.1%,s1934.m4a,duh8.mp3
1935,dung3,1,99.2%,s1935.m4a,dung3.mp3
1936,duê6,1,99.2%,s1936.m4a,duê6.mp3
1937,dê3,1,99.2%,s1937.m4a,dê3.mp3
1938,dêh4,1,99.2%,s1938.m4a,dêh4.mp3
1939,dêi1,1,99.2%,s1939.m4a,dêi1.mp3
1940,dên3,1,99.2%,s1940.m4a,dên3.mp3
1941,dên6,1,99.2%,s1941.m4a,dên6.mp3
1942,e7,1,99.2%,s1942.m4a,e7.mp3
1943,g1,1,99.2%,s1943.m4a,g1.mp3
1944,gag8,1,99.2%,s1944.m4a,gag8.mp3
1945,gai7,1,99.2%,s1945.m4a,gai7.mp3
1946,gan3,1,99.2%,s1946.m4a,gan3.mp3
1947,gan5,1,99.2%,s1947.m4a,gan5.mp3
1948,geng5,1,99.2%,s1948.m4a,geng5.mp3
1949,ghao5,1,99.2%,s1949.m4a,ghao5.mp3
1950,ghoi5,1,99.2%,s1950.m4a,ghoi5.mp3
1951,ghueh8,1,99.2%,s1951.m4a,ghueh8.mp3
1952,ghê7,1,99.2%,s1952.m4a,ghê7.mp3
1953,gih4,1,99.2%,s1953.m4a,gih4.mp3
1954,gin5,1,99.2%,s1954.m4a,gin5.mp3
1955,giê6,1,99.2%,s1955.m4a,giê6.mp3
1956,giêng2,1,99.2%,s1956.m4a,giêng2.mp3
1957,go5,1,99.2%,s1957.m4a,go5.mp3
1958,gog8,1,99.2%,s1958.m4a,gog8.mp3
1959,goi5,1,99.2%,s1959.m4a,goi5.mp3
1960,gou5,1,99.2%,s1960.m4a,gou5.mp3
1961,gua2,1,99.2%,s1961.m4a,gua2.mp3
1962,guain5,1,99.2%,s1962.m4a,guain5.mp3
1963,guan6,1,99.2%,s1963.m4a,guan6.mp3
1964,guang6,1,99.2%,s1964.m4a,guang6.mp3
1965,guh4,1,99.2%,s1965.m4a,guh4.mp3
1966,guin3,1,99.2%,s1966.m4a,guin3.mp3
1967,gung3,1,99.2%,s1967.m4a,gung3.mp3
1968,guê5,1,99.3%,s1968.m4a,guê5.mp3
1969,gê6,1,99.3%,s1969.m4a,gê6.mp3
1970,ha2,1,99.3%,s1970.m4a,ha2.mp3
1971,hain1,1,99.3%,s1971.m4a,hain1.mp3
1972,han5,1,99.3%,s1972.m4a,han5.mp3
1973,hao3,1,99.3%,s1973.m4a,hao3.mp3
1974,heng1,1,99.3%,s1974.m4a,heng1.mp3
1975,hiam1,1,99.3%,s1975.m4a,hiam1.mp3
1976,hian7,1,99.3%,s1976.m4a,hian7.mp3
1977,hiang5,1,99.3%,s1977.m4a,hiang5.mp3
1978,hih8,1,99.3%,s1978.m4a,hih8.mp3
1979,him5,1,99.3%,s1979.m4a,him5.mp3
1980,hing5,1,99.3%,s1980.m4a,hing5.mp3
1981,hiou5,1,99.3%,s1981.m4a,hiou5.mp3
1982,hioun1,1,99.3%,s1982.m4a,hioun1.mp3
1983,hiu6,1,99.3%,s1983.m4a,hiu6.mp3
1984,hiun2,1,99.3%,s1984.m4a,hiun2.mp3
1985,hiun5,1,99.3%,s1985.m4a,hiun5.mp3
1986,hiêng7,1,99.3%,s1986.m4a,hiêng7.mp3
1987,hm2,1,99.3%,s1987.m4a,hm2.mp3
1988,hngh4,1,99.3%,s1988.m4a,hngh4.mp3
1989,hoh8,1,99.3%,s1989.m4a,hoh8.mp3
1990,hoin2,1,99.3%,s1990.m4a,hoin2.mp3
1991,hoin6,1,99.3%,s1991.m4a,hoin6.mp3
1992,hoin7,1,99.3%,s1992.m4a,hoin7.mp3
1993,hou3,1,99.3%,s1993.m4a,hou3.mp3
1994,hua7,1,99.3%,s1994.m4a,hua7.mp3
1995,huah4,1,99.3%,s1995.m4a,huah4.mp3
1996,huai2,1,99.3%,s1996.m4a,huai2.mp3
1997,huai6,1,99.3%,s1997.m4a,huai6.mp3
1998,huain2,1,99.3%,s1998.m4a,huain2.mp3
1999,huainh4,1,99.3%,s1999.m4a,huainh4.mp3
2000,huan5,1,99.3%,s2000.m4a,huan5.mp3
2001,huan7,1,99.4%,s2001.m4a,huan7.mp3
2002,hui5,1,99.4%,s2002.m4a,hui5.mp3
2003,huê7,1,99.4%,s2003.m4a,huê7.mp3
2004,huên7,1,99.4%,s2004.m4a,huên7.mp3
2005,hê1,1,99.4%,s2005.m4a,hê1.mp3
2006,hê2,1,99.4%,s2006.m4a,hê2.mp3
2007,hêg8,1,99.4%,s2007.m4a,hêg8.mp3
2008,hênh4,1,99.4%,s2008.m4a,hênh4.mp3
2009,ia1,1,99.4%,s2009.m4a,ia1.mp3
2010,iag8,1,99.4%,s2010.m4a,iag8.mp3
2011,ih4,1,99.4%,s2011.m4a,ih4.mp3
2012,iou2,1,99.4%,s2012.m4a,iou2.mp3
2013,iou7,1,99.4%,s2013.m4a,iou7.mp3
2014,iouh4,1,99.4%,s2014.m4a,iouh4.mp3
2015,iê2,1,99.4%,s2015.m4a,iê2.mp3
2016,iên1,1,99.4%,s2016.m4a,iên1.mp3
2017,iêng7,1,99.4%,s2017.m4a,iêng7.mp3
2018,kab8,1,99.4%,s2018.m4a,kab8.mp3
2019,kang5,1,99.4%,s2019.m4a,kang5.mp3
2020,ki7,1,99.4%,s2020.m4a,ki7.mp3
2021,kiab4,1,99.4%,s2021.m4a,kiab4.mp3
2022,kiang2,1,99.4%,s2022.m4a,kiang2.mp3
2023,kig4,1,99.4%,s2023.m4a,kig4.mp3
2024,kim2,1,99.4%,s2024.m4a,kim2.mp3
2025,kim3,1,99.4%,s2025.m4a,kim3.mp3
2026,king5,1,99.4%,s2026.m4a,king5.mp3
2027,kiu2,1,99.4%,s2027.m4a,kiu2.mp3
2028,kiu3,1,99.4%,s2028.m4a,kiu3.mp3
2029,kiêh4,1,99.4%,s2029.m4a,kiêh4.mp3
2030,ko3,1,99.4%,s2030.m4a,ko3.mp3
2031,koin3,1,99.4%,s2031.m4a,koin3.mp3
2032,ku5,1,99.4%,s2032.m4a,ku5.mp3
2033,kuang2,1,99.4%,s2033.m4a,kuang2.mp3
2034,kuang6,1,99.5%,s2034.m4a,kuang6.mp3
2035,kuh4,1,99.5%,s2035.m4a,kuh4.mp3
2036,kuê5,1,99.5%,s2036.m4a,kuê5.mp3
2037,kê3,1,99.5%,s2037.m4a,kê3.mp3
2038,la7,1,99.5%,s2038.m4a,la7.mp3
2039,lab4,1,99.5%,s2039.m4a,lab4.mp3
2040,lai2,1,99.5%,s2040.m4a,lai2.mp3
2041,lam1,1,99.5%,s2041.m4a,lam1.mp3
2042,lam3,1,99.5%,s2042.m4a,lam3.mp3
2043,lam6,1,99.5%,s2043.m4a,lam6.mp3
2044,lang3,1,99.5%,s2044.m4a,lang3.mp3
2045,li1,1,99.5%,s2045.m4a,li1.mp3
2046,liah8,1,99.5%,s2046.m4a,liah8.mp3
2047,liam3,1,99.5%,s2047.m4a,liam3.mp3
2048,liang7,1,99.5%,s2048.m4a,liang7.mp3
2049,lim3,1,99.5%,s2049.m4a,lim3.mp3
2050,ling2,1,99.5%,s2050.m4a,ling2.mp3
2051,ling3,1,99.5%,s2051.m4a,ling3.mp3
2052,liou1,1,99.5%,s2052.m4a,liou1.mp3
2053,liê5,1,99.5%,s2053.m4a,liê5.mp3
2054,liêh4,1,99.5%,s2054.m4a,liêh4.mp3
2055,liêh8,1,99.5%,s2055.m4a,liêh8.mp3
2056,lo1,1,99.5%,s2056.m4a,lo1.mp3
2057,log4,1,99.5%,s2057.m4a,log4.mp3
2058,loi6,1,99.5%,s2058.m4a,loi6.mp3
2059,loi7,1,99.5%,s2059.m4a,loi7.mp3
2060,loih8,1,99.5%,s2060.m4a,loih8.mp3
2061,long1,1,99.5%,s2061.m4a,long1.mp3
2062,lua5,1,99.5%,s2062.m4a,lua5.mp3
2063,lua7,1,99.5%,s2063.m4a,lua7.mp3
2064,luah8,1,99.5%,s2064.m4a,luah8.mp3
2065,lui1,1,99.5%,s2065.m4a,lui1.mp3
2066,lêh4,1,99.5%,s2066.m4a,lêh4.mp3
2067,lêng1,1,99.6%,s2067.m4a,lêng1.mp3
2068,m7,1,99.6%,s2068.m4a,m7.mp3
2069,mag4,1,99.6%,s2069.m4a,mag4.mp3
2070,mang1,1,99.6%,s2070.m4a,mang1.mp3
2071,mao1,1,99.6%,s2071.m4a,mao1.mp3
2072,miou1,1,99.6%,s2072.m4a,miou1.mp3
2073,mo2,1,99.6%,s2073.m4a,mo2.mp3
2074,mou5,1,99.6%,s2074.m4a,mou5.mp3
2075,muan1,1,99.6%,s2075.m4a,muan1.mp3
2076,mên3,1,99.6%,s2076.m4a,mên3.mp3
2077,mêng3,1,99.6%,s2077.m4a,mêng3.mp3
2078,nam3,1,99.6%,s2078.m4a,nam3.mp3
2079,nang2,1,99.6%,s2079.m4a,nang2.mp3
2080,nao3,1,99.6%,s2080.m4a,nao3.mp3
2081,neng6,1,99.6%,s2081.m4a,neng6.mp3
2082,ng1,1,99.6%,s2082.m4a,ng1.mp3
2083,ng6,1,99.6%,s2083.m4a,ng6.mp3
2084,nga3,1,99.6%,s2084.m4a,nga3.mp3
2085,ngam1,1,99.6%,s2085.m4a,ngam1.mp3
2086,ngang3,1,99.6%,s2086.m4a,ngang3.mp3
2087,ngeng3,1,99.6%,s2087.m4a,ngeng3.mp3
2088,ngi7,1,99.6%,s2088.m4a,ngi7.mp3
2089,ngiang2,1,99.6%,s2089.m4a,ngiang2.mp3
2090,ngiêng1,1,99.6%,s2090.m4a,ngiêng1.mp3
2091,ngo2,1,99.6%,s2091.m4a,ngo2.mp3
2092,ngo3,1,99.6%,s2092.m4a,ngo3.mp3
2093,ngoh8,1,99.6%,s2093.m4a,ngoh8.mp3
2094,ngoin2,1,99.6%,s2094.m4a,ngoin2.mp3
2095,nguêng3,1,99.6%,s2095.m4a,nguêng3.mp3
2096,niab8,1,99.6%,s2096.m4a,niab8.mp3
2097,niam6,1,99.6%,s2097.m4a,niam6.mp3
2098,niang3,1,99.6%,s2098.m4a,niang3.mp3
2099,nih4,1,99.6%,s2099.m4a,nih4.mp3
2100,ning2,1,99.7%,s2100.m4a,ning2.mp3
2101,niou1,1,99.7%,s2101.m4a,niou1.mp3
2102,niu5,1,99.7%,s2102.m4a,niu5.mp3
2103,noi5,1,99.7%,s2103.m4a,noi5.mp3
2104,noih4,1,99.7%,s2104.m4a,noih4.mp3
2105,noin7,1,99.7%,s2105.m4a,noin7.mp3
2106,nou1,1,99.7%,s2106.m4a,nou1.mp3
2107,nua6,1,99.7%,s2107.m4a,nua6.mp3
2108,nuê2,1,99.7%,s2108.m4a,nuê2.mp3
2109,nuêh4,1,99.7%,s2109.m4a,nuêh4.mp3
2110,nê5,1,99.7%,s2110.m4a,nê5.mp3
2111,nên1,1,99.7%,s2111.m4a,nên1.mp3
2112,o2,1,99.7%,s2112.m4a,o2.mp3
2113,o7,1,99.7%,s2113.m4a,o7.mp3
2114,oi1,1,99.7%,s2114.m4a,oi1.mp3
2115,pai5,1,99.7%,s2115.m4a,pai5.mp3
2116,pian5,1,99.7%,s2116.m4a,pian5.mp3
2117,pih4,1,99.7%,s2117.m4a,pih4.mp3
2118,pin3,1,99.7%,s2118.m4a,pin3.mp3
2119,piê6,1,99.7%,s2119.m4a,piê6.mp3
2120,piêg4,1,99.7%,s2120.m4a,piêg4.mp3
2121,po5,1,99.7%,s2121.m4a,po5.mp3
2122,poh4,1,99.7%,s2122.m4a,poh4.mp3
2123,pong7,1,99.7%,s2123.m4a,pong7.mp3
2124,pou6,1,99.7%,s2124.m4a,pou6.mp3
2125,puan2,1,99.7%,s2125.m4a,puan2.mp3
2126,puh4,1,99.7%,s2126.m4a,puh4.mp3
2127,pui2,1,99.7%,s2127.m4a,pui2.mp3
2128,pê3,1,99.7%,s2128.m4a,pê3.mp3
2129,riam5,1,99.7%,s2129.m4a,riam5.mp3
2130,riou7,1,99.7%,s2130.m4a,riou7.mp3
2131,riê5,1,99.7%,s2131.m4a,riê5.mp3
2132,riêh8,1,99.7%,s2132.m4a,riêh8.mp3
2133,riêng6,1,99.8%,s2133.m4a,riêng6.mp3
2134,rong7,1,99.8%,s2134.m4a,rong7.mp3
2135,ruê5,1,99.8%,s2135.m4a,ruê5.mp3
2136,rêng5,1,99.8%,s2136.m4a,rêng5.mp3
2137,sah8,1,99.8%,s2137.m4a,sah8.mp3
2138,sai5,1,99.8%,s2138.m4a,sai5.mp3
2139,sai7,1,99.8%,s2139.m4a,sai7.mp3
2140,sam2,1,99.8%,s2140.m4a,sam2.mp3
2141,sam3,1,99.8%,s2141.m4a,sam3.mp3
2142,seng5,1,99.8%,s2142.m4a,seng5.mp3
2143,sia1,1,99.8%,s2143.m4a,sia1.mp3
2144,siag4,1,99.8%,s2144.m4a,siag4.mp3
2145,siam3,1,99.8%,s2145.m4a,siam3.mp3
2146,sim3,1,99.8%,s2146.m4a,sim3.mp3
2147,sim7,1,99.8%,s2147.m4a,sim7.mp3
2148,siêh4,1,99.8%,s2148.m4a,siêh4.mp3
2149,so6,1,99.8%,s2149.m4a,so6.mp3
2150,soi1,1,99.8%,s2150.m4a,soi1.mp3
2151,sou3,1,99.8%,s2151.m4a,sou3.mp3
2152,sua2,1,99.8%,s2152.m4a,sua2.mp3
2153,suai1,1,99.8%,s2153.m4a,suai1.mp3
2154,suan5,1,99.8%,s2154.m4a,suan5.mp3
2155,suang3,1,99.8%,s2155.m4a,suang3.mp3
2156,sui7,1,99.8%,s2156.m4a,sui7.mp3
2157,suêng1,1,99.8%,s2157.m4a,suêng1.mp3
2158,suêng6,1,99.8%,s2158.m4a,suêng6.mp3
2159,sê5,1,99.8%,s2159.m4a,sê5.mp3
2160,sêh4,1,99.8%,s2160.m4a,sêh4.mp3
2161,sêng2,1,99.8%,s2161.m4a,sêng2.mp3
2162,tam2,1,99.8%,s2162.m4a,tam2.mp3
2163,teng2,1,99.8%,s2163.m4a,teng2.mp3
2164,teng7,1,99.8%,s2164.m4a,teng7.mp3
2165,ti6,1,99.8%,s2165.m4a,ti6.mp3
2166,tiab8,1,99.9%,s2166.m4a,tiab8.mp3
2167,tiam3,1,99.9%,s2167.m4a,tiam3.mp3
2168,tig4,1,99.9%,s2168.m4a,tig4.mp3
2169,tim1,1,99.9%,s2169.m4a,tim1.mp3
2170,tin7,1,99.9%,s2170.m4a,tin7.mp3
2171,tiu3,1,99.9%,s2171.m4a,tiu3.mp3
2172,tiê3,1,99.9%,s2172.m4a,tiê3.mp3
2173,to6,1,99.9%,s2173.m4a,to6.mp3
2174,toi1,1,99.9%,s2174.m4a,toi1.mp3
2175,toih4,1,99.9%,s2175.m4a,toih4.mp3
2176,tong7,1,99.9%,s2176.m4a,tong7.mp3
2177,tou5,1,99.9%,s2177.m4a,tou5.mp3
2178,tu2,1,99.9%,s2178.m4a,tu2.mp3
2179,tuh8,1,99.9%,s2179.m4a,tuh8.mp3
2180,tui7,1,99.9%,s2180.m4a,tui7.mp3
2181,tung2,1,99.9%,s2181.m4a,tung2.mp3
2182,tuê1,1,99.9%,s2182.m4a,tuê1.mp3
2183,tuêng1,1,99.9%,s2183.m4a,tuêng1.mp3
2184,tê1,1,99.9%,s2184.m4a,tê1.mp3
2185,tên5,1,99.9%,s2185.m4a,tên5.mp3
2186,ua6,1,99.9%,s2186.m4a,ua6.mp3
2187,uag4,1,99.9%,s2187.m4a,uag4.mp3
2188,uai2,1,99.9%,s2188.m4a,uai2.mp3
2189,uain1,1,99.9%,s2189.m4a,uain1.mp3
2190,uanh4,1,99.9%,s2190.m4a,uanh4.mp3
2191,ug8,1,99.9%,s2191.m4a,ug8.mp3
2192,uh4,1,99.9%,s2192.m4a,uh4.mp3
2193,zah4,1,99.9%,s2193.m4a,zah4.mp3
2194,zai7,1,99.9%,s2194.m4a,zai7.mp3
2195,zang7,1,99.9%,s2195.m4a,zang7.mp3
2196,zeg8,1,99.9%,s2196.m4a,zeg8.mp3
2197,zeh8,1,99.9%,s2197.m4a,zeh8.mp3
2198,zi7,1,99.9%,s2198.m4a,zi7.mp3
2199,ziam2,1,100.0%,s2199.m4a,ziam2.mp3
2200,ziam5,1,100.0%,s2200.m4a,ziam5.mp3
2201,zin2,1,100.0%,s2201.m4a,zin2.mp3
2202,ziou6,1,100.0%,s2202.m4a,ziou6.mp3
2203,ziêng6,1,100.0%,s2203.m4a,ziêng6.mp3
2204,zou3,1,100.0%,s2204.m4a,zou3.mp3
2205,zou6,1,100.0%,s2205.m4a,zou6.mp3
2206,zuag4,1,100.0%,s2206.m4a,zuag4.mp3
2207,zuan2,1,100.0%,s2207.m4a,zuan2.mp3
2208,zuh4,1,100.0%,s2208.m4a,zuh4.mp3
2209,zung6,1,100.0%,s2209.m4a,zung6.mp3
2210,zuê7,1,100.0%,s2210.m4a,zuê7.mp3
2211,zuêng3,1,100.0%,s2211.m4a,zuêng3.mp3
2212,zên5,1,100.0%,s2212.m4a,zên5.mp3
2213,êi2,1,100.0%,s2213.m4a,êi2.mp3
2214,êi6,1,100.0%,s2214.m4a,êi6.mp3
2215,êng5,1,100.0%,s2215.m4a,êng5.mp3
